"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 2, line 45.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">As love between them like the palm might flourish [...].</span>";"";"";"@001259 Hamlet";"pending";"VeKw#000764 flourishing palm ";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 2, line 94.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...]<span class=""quote""> Dost know this waterfly? </span>";"";"";"@001259 Hamlet";"image with keyword(s)";"SuId#000765 waterfly or butterfly";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010045/@010154/@010030
Muir, Kenneth.  The Sources of Shakespeare's Plays. London: Methuen, 1977. <br>
Davenport, A.  ""Shakespeare and Nashe's Pierce Pennilesse'."" Notes and Queries (September 1953): 371-374.<br>
Shaheen, Naseeb.  Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1999. ";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 2, lines 105 and 118.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">Put your bonnet to his right use: 'tis for the
head. [...] <br>
[Osric:]  Nay, good my lord, for my ease, in good faith.</span>";"";"";"@001259 Hamlet";"";"SuMe#000611 bonnet on or off";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010030/@010045/@010200
Muir, Kenneth. The Sources of Shakespeare's Plays. London: Methuen, 1977.<br>
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1999. ";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 2, line 199.";"1600";"1600";"1600";"1600";"English";"[Horatio:] <span class=""quote"">This lapwing runs away with the shell on his head.</span>";"";"";"@001259 Hamlet";"image with keyword(s)";"VeKw#000006 lapwing + shell";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies) / Secondary (Literary and Cultural Studies)";"@010000-2:39./@010080
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 2, 39.<br>
Koeppel, Emil. Quellen-Studien zu den Dramen Chapman's, Massinger's, und Ford's. Trübner: Strassburg 1897.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 2, line 313.";"1600";"1600";"1600";"1600";"English";"[Queen:]<span class=""quote""> He's fat and scant of breath.</span>";"";"";"@001259 Hamlet";"pending";"WoPh#030429 scant of breath";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Anthology)";"@010055/@010000-1:298.
Francis, Clive. There is Nothing Like a Dane! The Lighter Side of Hamlet. London: Nick Hern Books, 1998.@010000-1:298.<br>
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1, 298.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5. scene 2, lines 376-381.";"1600";"1600";"1600";"1600";"English";"[Hamlet:]<span class=""quote""> O good Horatio, what a wounded name,<br>
 Things standing thus unknown, shall live behind me!	<br>
 If thou didst ever hold me in thy heart<br>
 Absent thee from felicity awhile,	<br>
 And in this harsh world draw thy breath in pain,	<br>
 To tell my story.";"A dying character implores a friend to justify his actions to the world after his death. ";"";"@001259 Hamlet";"pending";"SuMe#030607 tell my story when I am dead / WoPh#002169 felicity";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010006-11./@010030
Williams, John Davis Ellis. Sir William Davenant's relation to Shakespeare: With an analysis of the Chief Characters of Davenant's Plays. PhD Strassburg 1905. 11.";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 2, lines 358-363.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] Up, sword; and know thou a more horrid hent: <br>
<span class=""quote"">When he is drunk asleep, or in his rage,<br>	
Or in the incestuous pleasure of his bed;<br>	
At gaming, swearing, or about some act<br>	
That has no relish of salvation in't;<br>
Then trip him, that his heels may kick at heaven,<br>
And that his soul may be as damn'd and black <br>
As hell, </span>whereto it goes. [...]";"Plotting to kill an enemy when drunk so that he cannot repent of his sins before dying.";"";"@001259 Hamlet";"pending";"SuMe#031094 incestuous bed / SuMe#002029 kill him drunk so hell go to hell";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010006-14./@010223-46./@005134/@010083/@010031
Ross, Lawrence J,  ed. Tourneur. The Revenger's Tragedy. Regents Renaissance Drama Series. London: Edward Arnold, 1967.  46.<br>
Williams, John Davis Ellis. Sir William Davenant's relation to Shakespeare: With an analysis of the Chief Characters of Davenant's Plays. PhD Strassburg 1905. 14.";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 2, line 330.";"1600";"1600";"1600";"1600";"English";"[Laertes:] <span class=""quote"">Have at you now!</span>";"";"";"@001259 Hamlet";"sentence or verse line";"WoPh#000423 have at thee";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated Shakespeare edition)";"@010082";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 2, line 337.";"1600";"1600";"1600";"1600";"English";"[Laertes:] [...] <span class=""quote"">I am justly killed with mine own treachery.</span>";"";"";"@001259 Hamlet";"2-word phrase";"WoPh#000196 justly killed";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010021";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 2, line 346.";"1600";"1600";"1600";"1600";"English";"[Laertes:]<span class=""quote""> In thee there is not half an hour of life </span>[...].";"";"#009002 Lord Chamberlain's (Lord Hunsdon's) Men / #008001 The Globe, London";"@001259 Hamlet";"pending";"WoPh#005062 not an hours life left";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010083";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.";"1600";"1600";"1600";"1600";"English";"<span class=""annotation"">Polonius may be ""a satiric portrait of Lord Treasurer Dorset. In his youth, as plain Thomas Sackville, he co-authored the famous tragedy of <i>Gorboduc</I> with Thomas Norton. </span>";"";"";"@001259 Hamlet";"";"NaHu#005144 Thomas Sackville";"Character name";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010024-245.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 1, lines 1-2.";"1600";"1600";"1600";"1600";"English";"[King:] <span class=""quote"">There's matter in these sighs; these profound heaves<br>
You must translate </span>[...].";"";"";"@001259 Hamlet";"1 keyword";"WoMo#005046 heaves (plural)";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010141 ";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 2, scene 2, lines 276-281.";"1600";"1600";"1600";"1600";"English";"[Rosencrantz:] <span class=""quote"">Why, then, your ambition makes it one. ’Tis too narrow for your mind.<br></span>
[Hamlet:] <span class=""quote"">O God, I could be bounded in a nutshell and count myself a king of infinite space, were it not
that I have bad dreams.<br></span>
[Guildenstern:] <span class=""quote"">Which dreams, indeed, are ambition, for the very substance of the ambitious is merely
the shadow of a dream.<br></span>
[Hamlet:] <span class=""quote"">A dream itself is but a shadow.<br></span>
[Rosencrantz:] <span class=""quote"">Truly, and I hold ambition of so airy and light a quality that it is but a shadow’s shadow.</span>
";"";"";"@001259 Hamlet";"";"SuId#002136 shadow of a shadow";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"";"";" Heeg Stefanie"
" Be thou a spirit of health or goblin damn'd,";"ok";"Samuel Nicholson";"Acolastus His Afterwit";"Nicholson, Samuel.  Acolastvs; His Afterwitte. By S. N. London: Iohn Baylie, 1600.  N.p.; lines 673-678 [normalized spelling].";"1600";"1600";"1600";"1600";"English";"<span class=""quote"">Art thou a God, a Man, or else a Ghost?<br>
Com'st thou from heaven where bliss & solace dwell?<br>
Or from the airy cold-engendering coast?<br>
Or from the darksome dungeon-hole of hell?<br>
Or from the secret chambers of the deep?<br>
Or from the graves where breathless bodies sleepe?</span>";"";"";"@001580 Acolastus Afterwit";"";"SuMe#030416 what art thou";"Unmarked";"Unmarked";"Not defined";"tbe";"1st-person narrator";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010046
Halliwell-Philipps, James Orchard. Memoranda on the Tragedy of Hamlet. London: James Evan Adlard, 1879. ";"<span class=""quote"">Art thou a God, a Man, or else a Ghost?<br>
Com'st thou from heauen where blisse & solace dwell?<br>
Or from the ayrie could-ingendring coast?<br>
Or from the darkesome dungeon-hole of hell?<br>
Or from the secret chambers of the deepe?<br>
Or from the graues where breathles bodies sleepe?</span>";"Nicholson, Samuel.  Acolastvs; His Afterwitte. By S. N. London: Iohn Baylie, 1600.  N.p.; lines 673-678.";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 4, line 91.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] <span class=""quote"">O shame! where is thy blush?</span>";"";"";"@001259 Hamlet";"sentence or verse line";"VeSn#000222 O x where is thy y";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 4, line 66.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">Hyperion's curls, the front of Jove himself </span>[...].";"";"";"@001259 Hamlet";"2-word phrase";"NaMa#000024 front of Jove / NaCa#002237 Jove or Jupiter or Zeus";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010005/@010000-2:468.
Greenfield, Sayre. ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510-534.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 4, lines 26-28.";"1600";"1600";"1600";"1600";"English";"[Queen:] <span class=""quote"">What wilt thou do? Thou wilt not murder me? Help, ho!<br></span>
[Polonius <span class=""quote"">(behind the arras):] What ho! Help!</span>";"";"";"@001259 Hamlet";"idea";"SuMe#030780 being murdered behind an arras";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition) / Secondary (Shakespeare Studies)";"@010087/@010000-1:475./@010127/@010031

Peery, William.  ""Shakespeare and Nathan Field."" Neophilologus (January 1950): 238-245.<br>
Wolfe, Don M., ed. Complete Prose Works of John Milton. 8 vols. New Haven and London: Oxford University Press and Yale University Press, 1953.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1, 475. <br>
Thaler, Alwin. Shakspere's Silences. Library of Shakespearean Biography and Criticism. New York: Books for Libraries Press, 1970.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 4, line 93.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">If thou canst mutine in a matron's bones</span> [...].";"";"";"@001259 Hamlet";"1 keyword";"WoMo#000199 mutine";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated Shakespeare edition)";"@010082
Shakespeare, William.  Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994. ";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 4, line 135.";"1600";"1600";"1600";"1600";"English";"[Queen:] <span class=""quote"">Alas, how is 't with you, <br>
That you do bend your eye on vacancy <br>
And with th' incorporal air do hold discourse?";"";"";"@001259 Hamlet";"pending";"VeKw#000032 hold discourse air";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010083-54.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 4, lines 137-138.";"1600";"1600";"1600";"1600";"English";"[Queen:] [...]<span class=""quote""> Your bedded hair, like life in excrements, <br>
Start up and stand an end. </span>";"";"";"@001259 Hamlet";"idea";"SuMi#030268 hair on end";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:169.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1, 169.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 2, scene 2, line 579.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">But in a fiction, in a dream of passion </span>[...]";"";"";"@001259 Hamlet";"";"SuId#030090 fictional passion";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000
Munro, John, Clement Mansfield Ingleby et al. eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 4, lines 206-208.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] <span class=""quote"">And let him, for a pair of reechy kisses [...]<br>
Make you to ravel all this matter out </span>[...]. ";"";"";"@001259 Hamlet";"1 keyword";"WoPh#000276 ravel out";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated Shakespeare edition)";"@010082
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.";"";"";"  Hohl Trillini Regula"
