"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" you, sir; it comes from the ambassador that was";"unedited";"George Ruggle";"Ignoramus";"Ruggle, George.  Ignoramus: a Comedy As It Was Several Times Acted With Extraordinary Applause, Before the Majesty Of King James. London: W. Gilbertson, 1630.  N.p.; act 3, scene 6 [normalized spelling].";"1615";"1615";"1615";"1615";"English";"[Trico:] I can certify you, it is not here; the Portugals dwell a great way from this place.<br>
[Torcol:] Take no notice of what he says, he will deceive you.<br>
[Cupes:] Cur me moccatis ita, <span class=""quote"">qui moccat moccabitur, </span>why do you mock me so, he who mocketh shall be mocked again.<br>
[Torcol:] Trico, Trico, you cannot be too hard for me; you see this is Ignoramus servant, and fain you would withdraw him from me; I see it plain enough.";"";"";"@001768 Ignoramus";"";"WoPh#004191 moccum moccabitur";"Work unmarked";"Author unmarked";"Comedy";"TO BE EDITED / ACHTUNG MARKING";"Dialogue";"BODY OF TEXT";"";"Reading";"";"[Trico:] I can certifie you, it is not here; the Portugalls dwell a great way from this place.<br>
[Torcol:] Take no notice of what he sayes, he will deceive you.<br>
[Cupes:] Cur me mockatis ita, <span class=""quote"">qui moccat moccabitur, </span>why do you mock me so, he who mocketh shall be mocked again.<br>
[Torcol:] Trico, Trico, you cannot be too hard for me; you see this is Ignoramus servant, and faine you would withdraw him from me; I see it plain enough.";"Ruggle, George.  Ignoramus: a Comedy As It Was Several Times Acted With Extraordinary Applause, Before the Majesty Of King James. London: W. Gilbertson, 1630.  N.p.; act 3, scene 6.";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Ben Jonson";"Christmas's Masque";"Jonson, Ben.  ""Christmas Masque."" The Works of Benjamin Jonson. 2 vols. London: Richard Meighen, 1640. Vol. 2, 1-7.";"1617";"1617";"1617";"1617";"English";"<span class=""quote"">Venus, </span>a deaf tire-woman";"";"";"@001813 Christmas Show";"";"NaCa#032238 Venus or Aphrodite";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Ben Jonson";"The Gypsies Metamorphosed";"Jonson, Ben.  ""The Gypsies Metamorphosed."" The Cambridge Edition of the Works of Ben Jonson. Ed. David Bevington.  N.p.";"1621";"1621";"1621";"1621";"English";"bla";"";"#009027 Marquess of Buckingham&#039;s household / #008027 RUTLAND_Burley-on-the-Hill";"@001987 The Gypsies Metamorphosed";"";"WoPa#004242 DEx book which has no WordWeb passage yet";"Work unmarked";"Author unmarked";"Masque or other";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"@006121-Last accessed 23 September 2019.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"John Fletcher";"The Double Marriage";"Fletcher, John.  ""The Double Marriage."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1976. Vol. 9, 95-220.  191; act 5, scene 2, lines 27-29 [normalized spelling].";"1622";"1622";"1622";"1622";"English";"[Virolet:] [...] <i>Ferrant</i> fled too,<br>
And with small strength, into the Castle's Tower.<br>
<span class=""quote"">The only Aventine, </span>that now is left him?";"";"";"@002007 The Double Marriage";"";"WoPh#004207 an Aventine / NaVn#008030 ROME_Aventine Hill";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated Shakespeare edition)";"@006163-84.";"[Virolet:] [...] <i>Ferrant </i>fled too,<br>
And with small strength, into the Castles Tower.<br>
<span class=""quote"">The onely Aventine, </span>that now is left him?";"Fletcher, John.  ""The Double Marriage."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1976. Vol. 9, 95-220.  191; act 5, scene 2, lines 27-29.";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon / Mateo Alemán";"The Rogue";"Anon. trans. and Maeto Alemàn.  The rogue: or The life of Guzman de Alfarache. Written in Spanish by Matheo Aleman, seruant to his Catholike Maiestie, and borne in Seuill. London: Eliot's Court Press and George Eld for Edward Blount, 1623.  237; book 3, chapter 8 [normalized spelling].";"1623";"1623";"1623";"1623";"English";"When he saw in what case he was, he began to call his people about him, to know the cause thereof, but none of them could tell, nor were able to answer to that account, till that the Chamberlain came in, and told him; Sir, this is Quid pro quo; one for another; <span class=""quote"">Qui moccat, moccabitur. Harm watch, harm catch.</span>";"";"";"@005110 The Rogue";"";"WoPh#004191 moccum moccabitur / WoPh#004205 harm watch, harm catch";"Work unmarked";"Author unmarked";"Prose unspecified";"AFTER TRANSFER FIX BIBLIO OR GENRE / ACHTUNG MARKING";"Dialogue";"BODY OF TEXT";"";"Electronic search";"@010001-Last accessed 28 September 2019.";"When he saw in what case he was, he began to call his people about him, to know the cause thereof, but none of them could tell, nor were able to answer to that account, till that the Chamberlaine came in, and told him; Sir, this is Quid pro quo; one for another; <span class=""quote"">Qui moccat, moccabitur. Harme watch, harme catch.</span>";"Anon. trans. and Maeto Alemàn.  The rogue: or The life of Guzman de Alfarache. Written in Spanish by Matheo Aleman, seruant to his Catholike Maiestie, and borne in Seuill. London: Eliot's Court Press and George Eld for Edward Blount, 1623.  237; book 3, chapter 8.";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Middleton";"A Game At Chess";"Middleton, Thomas.  ""A Game At Chess."" The Collected Works. Eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 1830- 118.  1848; act 2, scene 2, lines 9-12.";"1624";"1624";"1624";"1624";"English";"[Fat Bishop:] [...] as if a man should gape <br>
And from his huge bulk let forth a butterfly,<br>
Like <span class=""quote"">those big-bellied mountains which the poet<br>
Delivers, that are brought to bed with mouse-flesh.</span>";"";"#009001 King's Men / #008001 LONDON_Globe";"@002130 A Game at Chess";"";"VeKw#004210 mountain giving birth to mouse";"Work unmarked";"Author epithet";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@006158-105.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Philip Massinger";"The Roman Actor";"Massinger, Philip.  ""The Roman Actor."" The Plays and Poems of Philip Massinger. Eds. Philip Edwards and Colin Gibson. 5 vols. Oxford: Clarendon Press, 1976. Vol. 3, 13-93.  act 1, scene 1.";"1626";"1626";"1626";"1626";"English";"[Paris:] I except<br>
No favours from him. <span class=""quote"">My strong Aventine </span>is<br>
That great Domitian, whom we oft have cheered<br>
In his most sullen moods, will once return [...].";"";"";"@002190 The Roman Actor";"";"WoPh#004207 an Aventine / NaVn#008030 ROME_Aventine Hill";"Work by character";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@006163-84.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Randolph";"Aristippus";"Randolph, Thomas.  Aristippus. Or the Jovial Philosopher. Edited by William Carew Hazlitt. 1875. Web. https://ia600406.us.archive.org/9/items/poeticaldramatic00randuoft/poeticaldramatic00randuoft.pdf.  N.p.";"1626";"1626";"1626";"1626";"English";"bla";"";"#008012 CAMBRIDGE_Trinity College";"@002194 Aristippus";"";"WoPa#004242 DEx book which has no WordWeb passage yet";"Work unmarked";"Author unmarked";"Masque or other";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"@006121-Last accessed 23 September 2019.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"James Shirley";"The Wedding or Hymenaeus";"Shirley, James.  The Wedding. Edited by William Gifford and Alexander Dyce. The Dramatic Works and Poems of James Shirley vol. 1. 1833. Web. https://archive.org/details/dramaticworksand01shiruoft.  N.p.";"1626";"1626";"1626";"1626";"English";"bla";"";"#009009 Queen Henrietta's Men / #008004 LONDON_Cockpit";"@002184 The Wedding or Hymenaeus";"";"WoPa#004242 DEx book which has no WordWeb passage yet";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"@006121-Last accessed 23 September 2019.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"James Shirley";" Contention for Honour and Riches";"Shirley, James.  ""Contention for Honour and Riches."" Dramatic Works and Poems of James Shirley. Ed. Alexander Dyce. Vol. 6. 1833. Web. https://archive.org/details/dramaticworksand06shiruoft.  N.p.";"1629";"1629";"1629";"1629";"English";"BLA";"";"";"@002274 A Contention for Honour and Riches";"";"WoPa#000000 Placeholder lexia";"Work unmarked";"Author unmarked";"Masque or other";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"@006121-Last accessed 23 September 2019.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"Bodleian Library MS Don. e. 6";"Anon.  Commonplace book. Bodleian Library MS Don. e. 6.  N.p. [spelling normalized].";"1630";"1630";"1630";"1630";"English";"<span class=""quote"">He yt. will thrive in state, he must neglect<br>
the trodden paths, yt truth & right respect.</span>";"This";"";"@006191 Bodleian Library MS Don e 6";"";"WoPa#004244 He that will thrive in state...";"Work unmarked";"Author unmarked";"Manuscript commonplace book";"TO BE EDITED / ACHTUNG MARKING";"";"ANTHOLOGY ENTRY";"";"Secondary (Anthology)";"@006121-Last accessed 3 October 2019.";"";"Anon.  Commonplace book. Bodleian Library MS Don. e. 6.  N.p.";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"James Shirley";"The Traitor";"Shirley, James.  The Traitor. Ed. Edmund Gosse. Mermaids. 1888. Web. https://archive.org/details/jamesshirley00shiruoft.  N.p.; act 2, scene 1.";"1631";"1631";"1631";"1631";"English";"[Schiarra:] <span class=""quote"">Has mischief any name beyond this? will it kill me with the sound?</span>";"";"#009009 Queen Henrietta's Men / #008004 LONDON_Cockpit";"@002337 The Traitor";"";"WoPa#004249 Has mischief any name beyond this...";"Work unmarked";"Author unmarked";"Tragedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Anthology)";"@006121-Last accessed 23 September 2019.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"The Pinder of Wakefield";"Anon. The Pinder of Wakefield: Being the merry History of George a Greene the lusty Pinder of the North. Briefly shewing his manhood and his braue merriments amongst his boone Companions. A Pill fit to purge melancholy in this drooping age. Read, then judge. With the great Battel fought betwixt him and Robin Hood, Scarlet and little Iohn, and after of his liuing with them in the Woods. Full of pretty Histories, Songs, Catches, Iests, and Ridles. London: G. P. for E. Blackamoore, 1632.  N.p.; chapter ""The Millers Tale of the Smith and his Sweet-heart"" [normalized spelling].";"1632";"1632";"1632";"1632";"English";"In the meantime came the watch by, asking what was the matter: Smug he ran away. Who is there, quoth the Baker? The watch, quoth they. Quoth the Baker, <span class=""quote"">harm watch, harm catch, </span>and threw the pot on them: But there was such a tumult, that the Baker was forced to go out at a back door, and the watch could have no mends, but were fain to go home to wash themselves.";"";"";"@006165 The Pinder of Wakefield";"";"WoPh#004205 harm watch, harm catch";"Work unmarked";"Author unmarked";"Prose unspecified";"TO BE EDITED / ACHTUNG MARKING";"Dialogue";"BODY OF TEXT";"";"Electronic search";"@010001-Last accessed 23 September 2019.";"In the meane time came the watch by, asking what was the matter: Smug he ran away. Who is there, quoth the Baker? The watch, quoth they. Quoth the Baker, <span class=""quote"">harme watch, harme catch, </span>and threw the pot on them: But there was such a tumult, that the Baker was forced to goe out at a backe doore, and the watch could haue no mends, but were faine to go home to wash themselues.";"Anon. The Pinder of Wakefield: Being the merry History of George a Greene the lusty Pinder of the North. Briefly shewing his manhood and his braue merriments amongst his boone Companions. A Pill fit to purge melancholy in this drooping age. Read, then judge. With the great Battel fought betwixt him and Robin Hood, Scarlet and little Iohn, and after of his liuing with them in the Woods. Full of pretty Histories, Songs, Catches, Iests, and Ridles. London: G. P. for E. Blackamoore, 1632.  N.p.; chapter ""The Millers Tale of the Smith and his Sweet-heart"".";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"James Shirley";"Hyde Park";"Shirley, James.  ""Hyde Park."" The Dramatic Works and Poems of James Shirley. Ed. William Gifford and Alexander Dyce. 1833. Vol. 2. https://archive.org/details/dramaticworksan00dycegoog.  N.p.";"1632";"1632";"1632";"1632";"English";"<span class=""quote"">Hyde Park</span>";"";"#009009 Queen Henrietta's Men";"@011108 Hyde Park";"";"NaVn#008025 LONDON_Hyde Park";"Work unmarked";"Author unmarked";"Comedy";"TO BE EDITED";"";"TITLE";"";"Secondary (Anthology)";"@006121-Last accessed 23 September 2019.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"James Shirley";"The Changes, or Love in a Maze";"Shirley, James.  The Changes, or Love in a Maze. Edited by William Gifford and Alexander Dyce. The Dramatic Works and Poems of James Shirley vol. 2. 1833. Web. https://archive.org/details/dramaticworksan00dycegoog.  N.p.";"1632";"1632";"1632";"1632";"English";"bla";"";"#009017 Prince Charles's (Duke of York's) Men / #009026 King&#039;s Revels Company / #008023 LONDON_The Fortune Playhouse / #008008 LONDON_Salisbury Court";"@002355 The Changes, or Love in a Maze";"";"WoPa#004242 DEx book which has no WordWeb passage yet";"Work unmarked";"Author unmarked";"Comedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"@006121-Last accessed 23 September 2019.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"James Shirley";"The Beauties, or Bird in a Cage";"Shirley, James.  ""Bird in a Cage."" The Dramatic Works and Poems of James Shirley vol. 2. 1833. Ed. William Gifford and Alexander Dyce. Web. https://archive.org/details/dramaticworksand01shiruoft.  N.p.";"1633";"1633";"1633";"1633";"English";"bla";"";"#009009 Queen Henrietta's Men / #008004 LONDON_Cockpit";"@002396 The Beauties, or Bird in a Cage";"";"WoPa#000000 Placeholder lexia";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"@006121-Last accessed 23 September 2019.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Heywood";"Love's Mistress";"Heywood, Thomas.  Love's Mistress.  Act 2.";"1634";"1634";"1634";"1634";"English";"[Clown:] Then hearken oh you hoyds, and listen oh you Illiterates, whil'st I give you his stile in Folio: He is King of cares, cogitations, and coxcombes; Vice-roy of vows and vanities, Prince of passions, prate-apaces, and pickled lovers; Duke of disasters, dissemblers, and drown'd eyes; Marquesse of melancholly, and mad folkes, grand Signior of griefs, and groans; Lord of lamentations, Heroe of hie-hoes, Admirall of aymees, and Monsieur of mutton-lac'd.";"";"";"@002451 Love s Mistress";"";"WoPh#004190 in folio or quarto or sexto";"Work unmarked";"Author unmarked";"Masque or other";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@010081-80.
Turk Adams edition  ";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Cartwright";"The Royal Slave";"Cartwright, William.  The Royal Slave. Ed. G. Blakemore Evans. The Plays and Poems of William Cartwright. 1951.  N.p.";"1636";"1636";"1636";"1636";"English";"bla";"";"#008024 OXFORD_Christ Church";"@002552 The Royal Slave";"";"WoPa#004242 DEx book which has no WordWeb passage yet";"Work unmarked";"Author unmarked";"Tragicomedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"@006121";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"James Shirley";"The Royal Master";"Shirley, James.  The Royal Master. Ed. William Gifford. 1888. Web. https://archive.org/details/in.ernet.dli.2015.235698.  N.p.";"1637";"1637";"1637";"1637";"English";"bla";"";"";"@002581 The Royal Master";"";"WoPa#004242 DEx book which has no WordWeb passage yet";"Work unmarked";"Author unmarked";"Tragicomedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"@006121-Last accessed 23 September 2019.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Sancroft";"Bodleian Library MS Sancroft 18";"Sancroft, William.  Commonplace book. Bodleian Library MS Sancroft 18.  N.p. [normalized spelling].";"1640";"1693";"";"";"English";"<span class=""quote"">There are not Jews enough; for why else do so many Christians<br> turn Usurers? Nor priests enough; else why should one<br> have 6 Benefices? Nor Gentlemen enough; why else one shew so many Mushroms of Gentility, yt spring up suddenly every day from a Dunghill? <br></span>
<u>Vittoria Corombona. Act. 3. Sc. 3.</u>";"";"";"@006193 Bodleian Library MS Sancroft 18";"";"WoPa#004247 For if there were Jews enough...";"Work title / Work bibligraphical detail";"Author unmarked";"Manuscript commonplace book";"TO BE EDITED";"";"ANTHOLOGY ENTRY";"";"Secondary (Anthology)";"@006121-Last accessed 3 October 2019.";"<span class=""quote"">There are not Jewes enough; for why else do so many Xns<br>
turn Userers? Nor priests enough; else why should one<br>
have 6. Benefices? Nor Gentlemen enough; why else one shew so many Mushroms of Gentility, <br>
yt spring up suddenly every day frō a Dunghill? <br></span>
<u>Vittoria Coromb. Act. 3. Sc. 3.</u>";"Sancroft, William.  Commonplace book. Bodleian Library MS Sancroft 18.  N.p. ";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Francis Quarles";"The Virgin Widow";"Quarles, Francis.  The Virgin Widow. Edited by Mark Alan Thomas. 1977.  N.p.";"1640";"1640";"1640";"1640";"English";"bla";"";"";"@002760 The Virgin Widow";"";"WoPa#004242 DEx book which has no WordWeb passage yet";"Work unmarked";"Author unmarked";"Tragicomedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"@006121-Last accessed 23 September 2019.";"";"Quarles, Francis.  The Virgin Widow: A Comedie. Written By Fra; Quarles. London: R. Royston, 1649.";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Sir John Suckling";"The Discontented Colonel, or Brennoralt";"Suckling, Sir John.  Brennoralt.  N.p.";"1640";"1640";"1640";"1640";"English";"bla";"";"";"@002731 The Discontented Colonel, or Brennoralt";"";"WoPa#004242 DEx book which has no WordWeb passage yet";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"@006121-Last accessed 23 September 2019.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Sir John Denham";"The Sophy";"Denham, Sir John.  The Sophy. EEBO-TCP. 1642. Web. https://quod.lib.umich.edu/e/eebo/A35657.0001.001.  N.p.; act 3, scene 1.";"1642";"1642";"1642";"1642";"English";"[Mirza, Prince of Persia:] <span class=""quote"">Destruction overtakes as often those that fly,<br>
As those that boldly meet it. </span>";"";"#009001 King's Men";"@002846 The Sophy";"";"WoPa#004251 Destruction o ertakes as often...";"Work unmarked";"Author unmarked";"Tragedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"@006121-Last accessed 23 September 2019.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Abraham Wright";"British Library Additional MS 22608 ";"Wright, Abraham.  British Library Additional MS 22608.  73 recto [normalized spelling].";"1650";"1650";"1650";"1650";"English";"Act: 2:<br>
<span class=""quote"">Has mischief any name beyond this? will it kill me with the sound?</span>";"";"";"@006188 British Library Additional MS 22608 ";"";"WoPa#004249 Has mischief any name beyond this...";"Work bibligraphical detail";"Author unmarked";"Manuscript commonplace book";"TO BE EDITED";"";"ANTHOLOGY ENTRY";"";"Secondary (Anthology)";"@006121-Last accessed 23 September 2019.";"Act: 2:<br>
<span class=""quote"">Has mischiefe any name beeyond this? will it kill mee wth ye sound?</span>";"Wright, Abraham.  British Library Additional MS 22608.  73 recto.";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Bentley";"An humerous dayes mirth, Folger Shakespeare Library STC 4987 copy 1Folger Shakespeare Library STC 4987 copy 1";"Bentley, Thomas.  Commonplace book. An humerous dayes mirth, Folger Shakespeare Library STC 4987 copy 1 Folger Shakespeare Library STC 4987 copy 1.  N.p. [normalized spelling].";"1650";"1650";"1650";"1650";"English";"Thomas Bentley own this book<br>
<span class=""quote"">is it a fool that scans<br>
the Inward habits by the outward man</span>";"";"";"@006195 An humerous dayes mirth, Folger Shakespeare Library STC ";"";"WoPa#004248 Scan the outward for the inward...";"Work unmarked";"Author unmarked";"Manuscript commonplace book";"TO BE EDITED / ACHTUNG MARKING";"";"ANTHOLOGY ENTRY";"Citation";"Secondary (Anthology)";"@006121-Last accessed 3 October 2019.";"Thomas Bentley owe this booke<br>
<span class=""quote"">is it a foole that scanns<br>
the Inward habitts by the outward man</span>";"Bentley, Thomas.  Commonplace book.  An humerous dayes mirth, Folger Shakespeare Library STC 4987 copy 1 Folger Shakespeare Library STC 4987 copy 1.  N.p.";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Deedes";"Folger MS V.a.226 vol. 1";"Deedes, William.  Commonplace book. Folger MS V.a.226 vol. 2.  44 recto [normalized spelling].";"1650";"160";"1650";"1650";"English";"<span class=""quote"">Destruction o'ertakes as often those that fly,<br>
As those that boldly meet it. </span>";"";"";"@006194 Folger MS V a 226 vol 1";"";"WoPa#004251 Destruction o ertakes as often...";"Work unmarked";"Author unmarked";"Manuscript commonplace book";"ACHTUNG MARKING";"";"ANTHOLOGY ENTRY";"";"Secondary (Anthology)";"@006121-Last accessed 3 October 2019.";"<span class=""quote"">Destruction o'retakes as often those that flye,<br>
As those that boldly meet it. </span>";"Deedes, William.  Commonplace book. Folger MS V.a.226 vol. 2.  44 recto.";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Izaak Walton";"The Compleat Angler";"Walton, Izaak.  The compleat angler. Or, The contemplative man's recreation. Being a discourse of fish and fishing, not unworthy the perusal of most anglers. London: T. Maxey for Rich, 1653.  5-6; chapter 1.";"1653";"1653";"1653";"1653";"English";"Piscator: Sir, There are many men that are by others taken to be serious grave men, which we contemn and pitie; men of sowre complexions; mony-getting-men, that spend all their time first in getting, and next in anxious care to keep it: men that are condemn'd to be rich, and alwayes discontented, or busie. For these poor-rich-men, wee Anglers pitie them; and stand in no need to borrow their thoughts to think our selves happie: For (trust me, Sir) we enjoy a contentednesse above the reach of such dispositions. And as for any scoffer, <span class=""quote""><i>qui mockat mockabitur.</i></span>";"";"";"@006164 The Compleat Angler";"";"WoPh#004191 moccum moccabitur";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Sociology, society, lifestyle / AFTER TRANSFER FIX BIBLIO OR GENRE / ACHTUNG MARKING";"";"BODY OF TEXT";"";"Electronic search";"@010001-Last accessed 23 September 2019.
LION";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"John (2) Mason";"Dives and Lazarus";"Mason, John.  ""Dives and Lazarus."" Spiritual songs, or, Songs of praise to Almighty God upon several occasions Together with the Song of Songs which is Solomons: [F]irst turn'd, then par[ap]hrased in English verse. To which may be added, Penitential cries. London: Thomas Parkhurst, 1690.  N.p.; lines 450-57. ";"1685";"1685";"1685";"1685";"English";"<span class=""quote"">Dives and Lazarus</span>";"";"";"@006182 The Ghost of Lucrece";"";"NaCa#004228 Lazarus / NaMa#004238 Lazarus and the rich man";"Work by character";"Author unmarked";"Poetry unspecified";"";"";"TITLE";"";"Reading";"";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"Jack Juggler";"Anon.  A new Enterlued for Chyldren to playe, named Iacke Iugeler, both wytte, and very playsent. Newly Imprented. London: William Copland, 1562. Quoted from: The Works of Richard Edwards. Ed. Ros King. The Revels Plays Companion Library. Manchester and New York: Manchester University Press, 2001.  148.  Line 327 [normalized spelling].";"15551";"1555";"1555";"1555";"English";"<span class=""quote"">I fear hanging whereunto no man is hasty.</span>";"";"";"@000278 Jack Juggler";"";"VeKw#004189 hang or imprison in haste";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@006155-148.";"<span class=""quote"">I feare hanging wher unto no man is hastie.</span>";"Anon.  A new Enterlued for Chyldren to playe, named Iacke Iugeler, both wytte, and very playsent. Newly Imprented. Quoted from: The Works of Richard Edwards. Ed. Ros King. The Revels Plays Companion Library. Manchester and New York: Manchester University Press, 2001.  148.  Line 327.";"  Hohl Trillini Regula"
