"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Henry VI Part 1";"Shakespeare, William.  Henry Vi Part 1.  Act 1, scene 55, lines 4-10.";"1592";"1592";"1592";"1592";"English";"[Charles:] Divinest creature, Astraea's daughter,<br>
How shall I honor thee for this success? <br>
Thy promises are like <span class=""quote"">Adonis' garden</span><br>
That one day bloomed and fruitful were the next.<br>
France, triumph in thy glorious prophetess. < br>
Recovered is the town of Orleance. <br>
More blessèd hap did ne'er befall our state.";"";"";"@000919 Henry VI Part 1";"";"NaCa#004203 Adonis / NaMe#004227 Adonis&#039; garden";"Work by character";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"";"Electronic search (Fulltext database_Literature)";"@010084";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"The Taming of the Shrew";"Shakespeare, William.  The Taming of The Shrew.  Act 1, scene 1, lines 150-160.";"1592";"1592";"1592";"1592";"English";"[Lucentio:] O Tranio, till I found it to be true,<br>
I never thought it possible or likely.<br>
But see, while idly I stood looking on,<br>
I found the effect of love-in-idleness,<br>
And now in plainness do confess to thee<br>
That art to me <span class=""quote"">as secret and as dear<br>
As Anna to the Queen of Carthage </span>was:<br>
Tranio, I burn, I pine! I perish, Tranio,  <br>
If I achieve not this young modest girl.";"";"";"@000916 The Taming of the Shrew";"";"NaCa#032240 Dido";"Work character by epithet";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006186/@006070";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"provisional";"William Shakespeare";"Titus Andronicus";"Shakespeare, William.  Titus Andronicus.  Act 3, scene 1, lines 243-245.";"1592";"1592";"1592";"1592";"English";"[Messenger:] [...] Thy grief their sports, thy resolution mocked,<br>
That <span class=""quote"">woe is me </span>to think upon thy woes<br>
More than remembrance of my father's death.";"";"";"@000928 Titus Andronicus";"";"WoPa#004246 woe is me";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Electronic search (Fulltext database_Literature)";"@010084";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Richard III";"Shakespeare, William.  Richard III.  Act 3, scene 4, line 15-16.
";"1593";"1593";"";"";"English";"[Hastings:]  [...]   I thank his Grace, <span class=""quote"">I know he loves me well.<br>
But </span> for his purpose in the coronation [...].";"";"";"@000950 Richard III";"";"WoPh#004446 I know he loves me well but";"Work unmarked";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Shakespeare)";"@006169-394.
McCarthy, Dennis.  ""Shakespeare and Arden of Faversham."" Notes and Queries (August 2013): 391-396. 394.";"[Hastings:]  [...]   I thank his Grace, I know he loves me well.
But for his purpose in the coronation [...].";"";"Tryfona Nickie"
" you, sir; it comes from the ambassador that was";"unedited";"George Chapman / Christopher Marlowe";"Hero and Leander";"Marlowe, Christopher and George Chapman.  ""Hero and Leander."" The Poems. Christopher Marlowe. Ed. Millar Maclure. London: Methuen, 1968. 1-104.  14; sestiad 1, lines 175-176.";"1593";"1593";"1593";"1593";"English";"Where both deliberate, the love is slight,<br>
<span class=""quote"">Who ever lov'd, that lov'd not at first sight?</span>";"";"";"@003008 Hero and Leander";"";"WoPh#004386 Whoever loved that loved not at first sight";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature) / Secondary (Academic_Literature)";"@006075/@006306-14.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Richard II";"Shakespeare, William.  Richard II.  Act 5, scene 1, lines 27-28.";"1593";"1593";"1593";"1593";"English";"[Queen:] [...] Hath Bolingbroke <br>
<span class=""quote"">Deposed thine intellect? Hath he been in thy heart? </span>";"";"";"@001002 Richard II";"";"VeKw#004222 does he excite your intellect";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@006173-78.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Samuel Daniel";"Cleopatra";"Daniel, Samuel.  Cleopatra.  N.p.; act 1, scene 2.";"1593";"1593";"1593";"1593";"English";"[Octavius:] <span class=""quote"">Supple her heart, with hopes of kind relief<br>
Give words of oil, unto her wounds of grief </span>[...].";"";"";"@000949 Cleopatra";"";"WoPh#004360 supple her heart, with hopes";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 3 October 2019.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Richard III";"Shakespeare, William.  Richard III.  Act 5, scene 2, lines 23-25.";"1593";"1593";"1593";"1593";"English";"[Richmond:] <span class=""quote"">All for our vantage. Then, in God's name, march.<br>
True hope is swift, and flies with swallow's wings; <br>
Kings it makes gods, and meaner creatures kings.</span>";"";"";"@000950 Richard III";"";"WoPa#004366 True hope is swift...";"Work unmarked";"Author unmarked";"Tragedy or History";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 6 October 2019.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Kyd";"Cornelia, or Pompey the Great's Fair Cornelia";"Kyd, Thomas.  [Pompey the Great's Fair] Cornelia. London: James Roberts for N. L. and John Busby, 1594.";"1594";"1594";"1594";"1594";"English";"Cornelia, or <span class=""quote"">Pompey the Great's </span>Fair Cornelia";"";"";"@000954 Cornelia or Pompey the Great's Fair Cornelia";"";"NaHu#007014 Gnaeus Pompeius Magnus";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE";"";"Electronic search (Fulltext database_Literature)";"@006152
DEEP";"";"";"  Hohl Regula"
" For bonny sweet Robin is all my joy.";"provisional";"_ 0_Anon";"Bonny Sweet Robin";"Anon. ""Bonny Sweet Robin."" Quoted in Heinrich R. D. Anders. Shakespeare's Books: A Dissertation on Shakespeare's Reading and the Immediate Sources of his Words. Berlin: Georg Reimer, 1904. 178.";"1594";"1594";"1594";"1594";"English";"<span class=""quote"">Bonny Sweet Robin</span>";"""A 'ballad intituled A Dolefull adewe to the last Erle of Darby, to the tune of ""Bonny sweete Robin""' was entered on the Stationers' Registers, 26 April, 1594."" Cf. Heinrich R. D. Anders. Shakespeare's Books: A Dissertation on Shakespeare's Reading and the Immediate Sources of his Words. Berlin: Georg Reimer, 1904.";"";"@005578 Traditional ballad";"";"WoPh#030703 bonny sweet robin";"Work unmarked";"Author unmarked";"Song or ballad";"";"1st-person narrator";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010151-178.
Anders, H. R. D.  Shakespeare's Books. Berlin: Georg Reimer, 1904.  178.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Lucrece";"Shakespeare, William.  Lucrece.  Lines 953-959 and 974-980.";"1594";"1594";"1594";"1594";"English";"To show the beldam daughters of her daughter,<br>
To make the child a man, the man a child,<br>
To slay the <span class=""quote"">tiger that doth live by slaughter,</span><br>
To tame the unicorn and lion wild,<br>
To mock the subtle in themselves beguiled, <br>
To cheer the plowman with increaseful crops<br>
And waste <span class=""quote"">huge stones </span>with little water drops. [...]<br><br>

Disturb his hours of rest with restless trances. <br>
Afflict him in his bed with bedrid groans.<br>
Let there bechance him pitiful mischances <br>
To make him moan, but pity not his moans. <br>
Stone him with hard'ned hearts harder than stones, <br>
And let mild women to him lose their mildness, <br>
Wilder to him than tigers in their wildness.";"";"";"@005555 Lucrece";"";"CuTi_NatAni#004080 ravenous (Hyrcanian) tiger / CuTi_NatLan#004084 rock or marble (heart) / CuTi#004085 queen or mother";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@006070";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"The Two Gentlemen of Verona";"Shakespeare, William.  The Two Gentlemen of Verona. Act 3, scene 2, lines 72";"1594";"1594";"1594";"1594";"English";"[Proteus:] Say that upon the altar of her beauty<br>
You sacrifice your tears, your sighs, your heart. <br>
Write till your ink be dry, and with <span class=""quote"">your tears </span><br>
Moist it again, and frame some feeling line<br>
That may discover such integrity.<br>
For <span class=""quote"">Orpheus' lute was strung with poets' sinews,<br>
Whose golden touch could soften steel and stones,<br>
Make tigers tame, </span>and huge leviathans <br>
Forsake unsounded deeps to dance on sands. ";"";"";"@000970 The Two Gentlemen of Verona";"";"CuTi_NatAni#004080 ravenous (Hyrcanian) tiger / NaCa#004163 Orpheus / CuTi_CulMus#004218 singer charming stones";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006070";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Harriot";"British Library Additional MS 64078 ";"Harriot, Thomas.  Manuscript commonplace Book. British Library Additional MS 64078.  47 verso [normalized spelling].";"1594";"1603";"";"";"English";"<span class=""quote"">To one that said at his Nativity the Earth quaked</span>";"";"";"@006209 British Library Additional MS 64078 ";"";"WoPh#004370 at nativity earth quaked";"Work unmarked";"Author unmarked";"Manuscript commonplace book";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 5 October 2019.";"<span class=""quote"">To one yt sayd at his Nativity ye Earth quakt </span>";"Harriot, Thomas.  Manuscript commonplace Book. British Library Additional MS 64078.  47 verso.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"A Midsummer Night's Dream";"Shakespeare, William.  A Midsummer Night's Dream.  Act 2, scene 2, line 121.";"1595";"1595";"1595";"1595";"English";"[Lysander:] [...] <span class=""quote"">Who will not change a raven for a dove?</span>";"";"";"@001012 A Midsummer Night's Dream";"";"WoPh_NatBir#004212 change a raven for a dove";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006169-394.
McCarthy Arden";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Romeo and Juliet";"Shakespeare, William.  Romeo and Juliet.  Act 5, scene 3, lines 32-39.";"1595";"1595";"1595";"1595";"English";"[Romeo:] [...] Therefore hence, begone.<br>
But, if thou, jealous, dost return to pry<br>
In what I farther shall intend to do,<br>
By heaven, I will <span class=""quote"">tear thee joint by joint<br>
And strew this hungry churchyard with thy limbs.</span><br>
The time and my intents are savage-wild,<br>
<span class=""quote"">More fierce and more inexorable far<br>
Than empty tigers </span>or the roaring sea.";"";"";"@000987 Romeo and Juliet";"";"CuTi_NatAni#004080 ravenous (Hyrcanian) tiger / CuTi#004216 cut-off limb";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006070";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Romeo and Juliet";"Shakespeare, William.  Romeo and Juliet.  Act 1, scene 4, lines 44-51.";"1595";"1595";"1595";"1595";"English";"[Mercutio:] [...] Come, we burn daylight, ho!<br>
[Romeo:] Nay, that’s not so.<br>
[Mercutio:] I mean, sir, in delay<br>
<span class=""quote"">We waste our lights in vain, lights by day</span>.<br>
Take our good meaning, for our judgment sits<br>
Five times in that ere once in our five wits.<br>
[Romeo:] And we mean well in going to this masque,<br>
But ’tis no wit to go.
";"";"";"@000987 Romeo and Juliet";"";"VeKw#032352 waste light";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005699-79.";"";"";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"A Midsummer Night's Dream";"Shakespeare, William.  A Midsummer Night's Dream.  Act 1, scene 1, lines 171-";"1595";"1595";"1595";"1595";"English";"[Hermia:] My good Lysander,<br>
I swear to thee by Cupid's strongest bow,<br>
By his best arrow with the golden head,
By the simplicity of Venus' doves,<br>
By that which knitteth souls and prospers loves,<br>
And by <span class=""quote"">that fire which burned the Carthage queen<br>
When the false Trojan under sail was seen,<br></span>
By all the vows that ever men have broke<br>
(In number more than ever women spoke), <br>
In that same place thou hast appointed me,<br>
Tomorrow truly will I meet with thee.";"";"";"@001012 A Midsummer Night's Dream";"";"NaCa#032239 Aeneas / NaCa#032240 Dido";"Work character by epithet";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006070/";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Michael Drayton";"Mortimeriados";"Drayton, Michael.  Mortimeriados The lamentable ciuell vvarres of Edward the second and the barrons. London: James Roberts for Humfry Lownes, 1596.  I1 recto [normalized spelling].";"1596";"1596";"1596";"1596";"English";"Which to this heart more deadly is by far<br>
Than cries of ghosts, or <span class=""quote"">Mandrake's shriekings </span>are [...].";"";"";"@006241 Mortimeriados";"";"VeKw#032019 a mandrake's groan";"Work unmarked";"Author unmarked";"Epic and verse narrative";"History, (auto-)biography";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@006240-19.";"Which to this hart more deadly is by far<br>
Then cryes of ghosts, or <span class=""quote"">Mandrakes shreekings </span>are [...].";"Drayton, Michael.  Mortimeriados The lamentable ciuell vvarres of Edward the second and the barrons. London: James Roberts for Humfry Lownes, 1596.  I1 recto.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"The Merchant of Venice";"Shakespeare, William.  The Merchant of Venice.  Act 5, scene 1, lines 11-14.";"1596";"1596";"1596";"1596";"English";"[Lorenzo:] In such a night <br>
Stood <span class=""quote"">Dido with a willow in her hand <br>
Upon the wild sea-banks, and waft her love<br>
To come again to Carthage.</span>";"";"";"@001047 The Merchant of Venice";"";"NaCa#032240 Dido / NaMa#004186 Dido lamenting Aeneas' departure";"Work by character";"Author unmarked";"Theatre";"";"Narrator";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@006154
Sühnel";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"The Merchant of Venice";"Shakespeare, William.  The Merchant of Venice.  Act 1, scene 1, lines 41-42.";"1596";"1596";"";"";"English";" [Salarino:] [...]<span class=""quote""> But tell not me </span>: I know </span> Antonio<br>
Is sad to think upon his merchandise.";"This apparently common phrase occurs only in <i>Arden of Faversham</i> and <i>The Merchant of Venice </i>(cf. Dennis McCarthy.  ""Shakespeare and Arden of Faversham."" Notes and Queries (August 2013): 391-396. 394).";"";"@001047 The Merchant of Venice";"";"WoPh#004447 Tell not me I know";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@006169-394.
McCarthy, Dennis.  ""Shakespeare and Arden of Faversham."" Notes and Queries (August 2013): 391-396. 394.";"";"";"Tryfona Nickie"
