"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Ben Jonson";"Poetaster, or The Arraignment";"Jonson, Ben.";"1601";"1601";"";"";"English";"<span class=""quote"">Clove</span>";"";"";"@001296_A01_D02 Poetaster";"";"NaCa#006059 Clove";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Anonymous";"The Spanish Fig";"Anon.  The Spanish Fig. 1602.";"1602";"1602";"";"";"English";"<span class=""quote"">The Spanish Fig</span>";"";"#009003 Admiral's Men / #008023 LONDON_The Fortune Playhouse";"@001319_A02 The Spanish Fig";"";"WoPh#006062 Spanish play title";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE";"";"";"@005577-Last accessed 14 September 2020./@6290-4:366.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Rowley";"Wily Beguiled";"Rowley, William.  <i>A Pleasant Comedie, Called Wily Begvilde. The Chiefe Actors be these: A poore Scholler, a rich Foole, and a Knaue at a shifte. </i>London: H. L. for Clement Knight, 1606.  26 [spelling normalized].";"1602";"1602";"";"";"English";"[Sophos:] The great Tartarian Emperor <span class=""quote""><i>Tamor Cham,</i></span><br>
Joyed not so much in his imperial Crown,<br>
As Sophos joys in Lelias hoped-for love,<br>
Whose looks would pierce an adamantine heart,<br>
And make the proud beholders stand at gaze,<br>
To draw Love's picture from her glancing eye.";"";"";"@001321_A02_D06 Wily Beguiled";"";"NaCa#004029 Tamburlaine";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@006290-3:173.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Edward Juby / Samuel Rowley";"Samson";"Rowley, Samuel and Edward Juby.  <i>Samson. </i>1602.";"1602";"1602";"";"";"English";"<span class=""quote"">Samson</span>";"** The text of this biblical history is lost.";"#009003 Admiral's Men / #008023 LONDON_The Fortune Playhouse";"@001338_A02 Samson";"";"NaCa#034000 Samson";"Work by character";"Author unmarked";"Masque or other";"";"";"TITLE / CHARACTERNAME";"";"";"@005577-Last accesssed 9 August 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"George Chapman";"The Gentleman Usher";"290; act 5, scene 1 [normalized spelling].";"1602";"1602";"";"";"English";"[Bassilio:] [...] The noble Medice, that man, that <span class=""quote"">Bobadillo<br></span>
That foolish knave, that hose and doublet stinkard.

";"";"";"@001377_A02_D06 The Gentleman Usher";"";"NaCa#006060 Bobadill";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"";"@006075-111.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"Troilus and Cressida";"Act 4, scene 5, lines 203-206.";"1602";"1602";"";"";"English";"[Nestor:] I have, thou gallant Trojan, seen thee oft, <br>
Laboring for destiny, make cruel way <br>
Through ranks of Greekish youth; and I have seen thee, <br>
As hot as <span class=""quote"">Perseus, spur thy Phrygian steed </span>[...].";"";"";"@001325_A02_D09 Troilus and Cressida";"";"NaCa#006028 Perseus / NaMa#006028 Perseus excellent rider";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Fulltext database";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Thomas Hobbes";"Medea (Hobbes)";"Hobbes, Thomas.  Medea.  1603.";"1603";"1603";"";"";"English";"<span class=""quote"">Medea</span>";"** The text of this translation of Euripides' play is lost.";"";"@001405 Medea (Hobbes)";"";"NaCa#006070 Medea";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / CHARACTERNAME";"";"";"@006290-5:41-42./@005577-Last accessed 23 September 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"Sonnets";"Shakespeare, William.  <i>Sonnets.</i>  ";"1603";"1603";"";"";"English";"<span class=""quote"">Sonnets</span>";"";"";"@005000_A09 Sonnets (Shakespeare)";"";"NaBo#005000 Shakespeares Sonnets";"Work title";"Author unmarked";"Poetry unspecified";"";"";"TITLE";"Local reference";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Marston";"The Malcontent";"147-148; act 1, scene 3 [normalized spelling].";"1603";"1603";"";"";"English";"[Malevole:] [...] Here ia <span class=""quote"">Paris </span>supports that <span class=""quote"">Helen; </span>there's a <span class=""quote"">Lady Guinevere </span>bears up that <span class=""quote"">Sir Lancelot.</span> Dreams, dreams, visions, fantasies, <iChimeras, </i> imaginations, tricks, conceits. <span class=""quote"">Sir <i>Tristram trimtram</i> </span>come aloft [...].";"";"";"@001391_A03_D04 The Malcontent";"";"NaCa#004173 Helen of Troy / NaCa#004201 Paris of Troy / NaCa@005590 Sir Lancelot / NaCa@005591 Sir Tristram / NaCa#006031 Lady Guinevere";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Annotated edition";"@005650-156.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Marston";"The Malcontent";"157; act 1, scene 6 [normalized spelling].";"1603";"1603";"";"";"English";"[Mendoza (reading a sonnet):] <span class=""quote""><i>Beauty's life, heaven's model, love's queen</i> -<br></span>
Maquerelle:] That's his Emilia.<br>
[Mendoza:]<span class=""quote""> <i>Nature's triumph, best on earth</i> -<br></span>
[Maquerelle:] Meaning Emilia.<br>
[Mendoza:] <span class=""quote""><i>Thou only wonder that the earth hath seen -</i></span>";"";"";"@001391_A03_D04 The Malcontent";"";"WoPa#006039 model of heaven";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics / MQ_VERBAL_Noun";"";"@005699-44.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Marston";"The Malcontent";"189; act 4, scene 3 [normalized spelling].";"1603";"1603";"";"";"English";"[Malevole:] Rest in peace, as the Duke does; quietly sit; for my own part, I beheld him but dead; that's all. Marry, here's one can give you a more particular account of him.<br>
[Mendoza:] <span class=""quote"">Speak, holy father, nor let any brow<br>
Within this presence fright thee from the turth.<br>
Speak confidently and freely.<br></span>
[Aurelia:] We attend.<br>
[Pietro:] Now had the sun's all-ripening wings [...].";"Malevole tells Pietro that Mendoza is plotting against him. Pietro, disguised as a hermit and asks him to testify to witnessing his own death in front of Mendoza.";"";"@001391_A03_D04 The Malcontent";"";"SuMe#006042 pretended confessional";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@006086-3:393.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Marston";"The Malcontent";"166; act 2, scene 3 [normalized spelling].";"1603";"1603";"";"";"English";"[Malevole:] Adieu pigeon-house: <span class=""quote"">thou burr that only stickest to nappy fortunes,</span> the Sarpego, the strangury, an eternal, uneffectual priapism seize thee.";"";"";"@001391_A03_D04 The Malcontent";"";"WoKw#006043 burr sticking to nap";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@005699-xlix.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Marston";"The Malcontent";"210; act 5, scene 6, lines 31-31 [normalized spelling].";"1603";"1603";"";"";"English";"[Maria:] Do, urge all torments, all afflictions try. <br>
<span class=""quote"">I'll die my lord's as long as I can die.</span>";"";"";"@001391_A03_D04 The Malcontent";"";"SuId#006044 die as your wife";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@005699-151.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Marston";"The Malcontent";"";"1603";"1603";"";"";"English";"<span class=""annotation"">A disguised ruler observes his successor's shortcomings.</span>";"";"";"@001391_A03_D04 The Malcontent";"";"SuMe#004104 disguised prince spying on people";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@005699-lix.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Marston";"The Malcontent";"206; act 5, scene 3 [normalized spelling].";"1603";"1603";"";"";"English";"[Mendoza:] [...] Black deed only through black deed safely flies.<br>
[Malevole:] Pooh! <i><span class=""quote"">Per scelera semper sceleribus tutum est iter!</span></i>";"";"";"@001391_A03_D04 The Malcontent";"";"SuId#006045 crime through crime";"";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics / MQ_ANOMALY_Languageswitch";"";"@005669-lxxix.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Marston";"The Malcontent";"210; act 5, scene 6, lines 4-5 [normalized spelling].";"1603";"1603";"";"";"English";"[Mendoza:] [...] <span class=""quote"">Then since, unless our royal beds be joined,</span><br>
Danger and civil tumult frights the state.";"";"";"@001391_A03_D04 The Malcontent";"";"SuId#006046 join beds";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@005699-150.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"George Chapman";"The Old Joiner of Aldgate";"Chapman, George.  <i>The Old Joiner of Aldgate. </i>1603.";"1603";"1603";"";"";"English";"The Old Joiner of <span class=""quote"">Aldgate</span>";"** The text is lost.";"#009005 Children of Pauls";"@001385_A03 The Old Joiner of Aldgate";"";"NaVn#008048 Aldgate";"Work by character";"Author unmarked";"Comedy";"";"";"TITLE / CHARACTERNAME";"";"";"@005577-Last accessed 8 August 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"Hamlet (First Quarto 1603)";"C2 recto [normalized spelling].";"1603";"1603";"";"";"English";"[Corambis:] Yet here, <i>Laertes</i>? Aboard, aboard, for shame,<br><span class=""quote"">The wind sits fair, you shall aboard to-night.</span>";"";"";"@005417_A00_D03 Hamlet (1603 First Quarto)";"";"WoKw#006056 wind sits fair depart";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@005706";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Anonymous";"The Spanish Maze";"Anon.  <i>The Spanish Maze. </i>1604.";"1604";"1604";"";"";"English";"<span class=""quote"">The Spanish Maze</span>";"** The text is lost.";"#009001 King's Men";"@001449 The Spanish Maze";"";"WoPh#006062 Spanish play title";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE";"";"";"@005577-Last accessed 14 September 2020./@006290-5:163.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Thomas Dekker";"The Honest Whore, or The Patient Man and the Honest Whore";"321; act 5, scene 2, lines 56-58.";"1604";"1604";"";"";"English";"[Matheo:] Pox on 'em, and there be no faith in men, if a man shall not believe oaths. <span class=""quote"">He took bread and salt,</span> by this light, that he would never open his lips.";"";"";"@001431_A04_D04 Honest Whore Part 1";"";"WoPh#006016 swear by bread and salt";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@005650-159.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Anonymous";"The London Prodigal";"Anon.  The London Prodigall As it was plaide by the Kings Maiesties seruants. London: T. C. for Nathaniel Butter, 1605.  C4 verso and D1 recto; lines 778-781 and 799-803. ";"1604";"1604";"";"";"English";"[Delia:] And yet his wealth was all as much as yours. <br>
[Civet:] My estate, my estate I thank God is forty pound a year, in good leases and tenements, besides twenty mark a year <span class=""quote"">at cuckold's haven,</span> and that comes to us all by inheritance.<br>
[...]<br>
[Delia:] And you'll do this with forty pound a year?<br>
[Civet:] Ay, and a better penny sister.<br>
[Frances:] Sister you forget that at <span class=""quote"">cuckold's haven.</span><br>
[Civet:] By my troth well remembered <i>Franck</i>,<br>
I'll give thee that to buy thee pins.";"";"";"@001443_A04_D05 The London Prodigal";"";"NaVn#008042 Cuckolds Haven";"Work by character";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@005650-142.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Webster";"Induction to ""The Malcontent""";"";"1604";"1604";"";"";"English";"<span class=""quote"">Sinklo</span>";"";"";"@001391_A03_D04 The Malcontent";"Richard Burbage / William Sly / John Sinklo";"NaHu#007068 John Sinklo";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"Annotated edition";"@005699-9.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Webster";"Induction to ""The Malcontent""";"";"1604";"1604";"";"";"English";"<span class=""quote"">Burbage</span>";"";"";"@005214 Induction to ""The Malcontent""";"";"NaHu#007005 Richard Burbage";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"George Chapman";"May Day";"N.p.; act 3, scene 3, line 92.";"1604";"1604";"";"";"English";"[...] <span class=""quote"">Model of heavenly beauty</span>.";"";"";"@001439_A04_D11 May Day";"";"WoPa#006039 model of heaven";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@005699-44.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Marston";"The Dutch Courtesan";"";"1604";"1604";"";"";"English";"<span class=""annotation"">The ""Courtesan"" tells Malhereux that she will love him if he kills her former lover Freevill, who has discarded her.</span>";"";"";"@001434_A04_D05 The Dutch Courtesan";"";"SuMe#006041 plotting former lovers murder";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Annotated edition";"@006086-2:102.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"All's Well That Ends Well";"Shakespeare, William.  All's Well That Ends Well.";"1605";"1605";"";"";"English";"<span class=""quote"">Antonio</span>";"";"";"@001461_A05_D23 All's Well That Ends Well";"";"NaCa#006008 Antonio";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Edward Sharpham";"The Fleer";"N.p. [D1 recto]; act 2.";"1606";"1606";"";"";"English";"(Enter two ladies, singing)<br>
[Felicia:] <i>His mansred [sic] hose, were the colour of his nose,<br>
and his breech was made of blue,<br>
And he in shape, but a French-man's Ape,<br>
And so sweet sir adieu.<br><span class=""quote""><b>,,</b>Holla, holla ye pampered Jades of Asia,<br>
<b>,,</b>And can you draw but twenty miles a day?</i></span>";"";"";"@001495_A06_D07 The Fleer";"";"WoPh_NatAni#030005 pampered jades / WoPh#004168 holla ye pampered jades of Asia";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Commonplace";"Fulltext database";"@010048-Last accessed 22 September 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"George Wilkins";"The Miseries of Enforced Marriage";"Wilkins, George.  The miseries of inforst mariage. As it is now playd by his Maiesties Seruants. By George Wilkins. London: William Jaggard, 1607.  I2 recto-I3 verso [normalized spelling].";"1606";"1606";"";"";"English";"[Scarborough:] [...] O conscience, how thou are [sic] slung to think upon't<br>
My brothers unto shame must yield their blood;<br>
My babes at others' stirrups beg their food;<br>
Or lese turn thieves too and be choked for it.<br>
Die a dog's death, be perched upon a tree<br>
<span class=""quote""><i>Hanged betwixt hevan and earth and fit for neither.</i></span>";"";"";"@001521_A06_D07 The Miseries of Enforced Marriage";"";"WoKw#006029 hang between heaven and earth";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@005647-20 (""Introduction"").";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Day";"Isle of Gulls";"30 [normalized spelling].";"1606";"1606";"";"";"English";"[Manasses:] Now doth my master long more to finger that gold than a young girl married to an old man doth to run her husband ashore <span class=""quote"">at Cuckold's Haven.</span>";"";"";"@001491_A06_D06 Isle of Gulls";"";"NaVn#008042 Cuckolds Haven";"Work by character";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@005650-142.";"";"";"  Hohl Regula"
