"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" let to know it is.";"unedited";"William Shakespeare";"Richard III";"Act 1, scene 2, lines 74-75.";"1593";"1593";"";"";"English";"[Anne:] Villain, thou know’st nor law of God nor man. <br><span class=""quote"">
No beast so fierce but knows some touch of pity.</span>";"";"";"@000950_A93_D23 Richard III";"";"WoPh_NatAni#004070 no beast so fierce";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Richard III";"Act 1, scene 3, lines 307.";"1593";"1593";"";"";"English";"[Queen Margaret:] [...] O Buckingham, take heed of <span class=""quote"">yonder dog!<br>
Look when he fawns, he bites; </span>and when he bites, <br>
His venom tooth will rankle to the death.";"";"";"@000950_A93_D23 Richard III";"";"WoKw#006988 fawning dog bites";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@005584-39.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Christopher Marlowe";"Hero and Leander";"";"1593";"1593";"";"";"English";"<span class=""quote"">Hero and Leander</span>";"";"";"@005006 Hero and Leander";"";"NaBo@005006 Hero and Leander";"Work title / Work by character";"Author unmarked";"Epic and verse narrative";"";"";"TITLE / CHARACTERNAME";"";"Shakespeare Studies";"@005584-56.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Christopher Marlowe";"Hero and Leander";"B3 recto [normalized spelling]; sestiad 1.";"1593";"1593";"";"";"English";"At last, like to a bold sharp Sophister,<br>
With cheerful hope thus he accosted her.<br>
<span class=""quote"">Fair creature, let me speak without offense,<br>
I would my rude words had the influence,<br>
To lead thy thoughts, as thy fair looks do mine,<br>
Then should'st thou be his prisoner who is thine.</span>";"* This passage is quoted in Ben Jonson's <i>Every Man In His Humour.</i>";"";"@005006 Hero and Leander";"";"WoPa#006010 rare creature let me";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@005601-2./@005750";"";"";"Putzi Karin"
" let to know it is.";"unedited";"Samuel Daniel";"Cleopatra";"Daniel, Samuel.  ""Cleopatra."" <i>The Complete Works in Prose and Verse. Edited with Memorial Introduction and a Glossarial Index [...].</i> Ed. Alexander Grosart. 4 vols. For the Spenser Society, 1885.  Vol. 3, 1-94.  ";"1593";"1593";"";"";"English";"<span class=""quote"">Cleopatra</span>";"";"";"@000949_A93_D94 Cleopatra";"";"NaHu#007044 Cleopatra";"Work title / Work by character";"Author unmarked";"";"";"";"TITLE / CHARACTERNAME";"";"Reading";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Richard III";"Act 4, scene 1, 41-42.";"1593";"1593";"";"";"English";"[Queen Elizabeth:] O Dorset, speak not to me. Get thee gone.<br>
Death and destruction <span class=""quote"">dogs </span>thee <span class=""quote"">at thy heels.</span>";"";"";"@000950_A93_D23 Richard III";"";"WoCl#004089 Dog Cluster: heel / WoCl#006269 Dog Cluster: dog";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"morethanonelexia";"@010070-137.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Thomas Nashe";"The Unfortunate Traveller";"Nashe, Thomas.  ""The Unfortunate Traveller."" <i>The Works of Thomas Nashe. </i>Ed. Ronald B. McKerrow. Rev. F. P. Wilson. 5 vols. Oxford: Basil Blackwell, 1958.  2:177-328.  271-272 [normalized spelling].";"1594";"1594";"1594";"1594";"English";"The right honourable and ever renowned Lord Henry Howard Earl of Surrey my singular good Lord and master, entered the lists after this order [...]. The trappings of his horse were pounced and bolstered out <span class=""quote"">with rough plumed silver plush, in full proportion and shape of an Estridge</span>.";"";"";"@005033 The Unfortunate Traveller";"";"WoTo#006897 plumed estridges";"Work unmarked";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"";"";"@006294-318.";"The right honourable and euer renowmed Lorde Henrie Howard Earle of Surrey my singular good Lorde and master, entered the listes after this order [...]. The trappinges of his horse were pounced and boulstered out <span class=""quote"">with rough plumed siluer plush, in full proportion and shape of an Estrich.</span>.";"Nashe, Thomas.  ""The Unfortunate Traveller."" The Works of Thomas Nashe. Ed. Ronald B. McKerrow. Rev. F. P. Wilson. 5 vols. Oxford: Basil Blackwell, 1958.  2:177-328.  271-272.";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Lucrece";"Shakespeare, William.  Lucrece.";"1594";"1594";"1";"";"English";"<span class=""quote"">Tarquin</span>";"";"";"@005015 Lucrece";"";"NaCa#004341 Tarquin";"Work by character";"Author unmarked";"Epic and verse narrative";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Lucrece";"Lines 260-266.";"1594";"1594";"";"";"English";"And how her hand, in my hand being locked,<br>
Forced it to tremble with her loyal fear,<br>
Which struck her sad, and then it faster rocked<br>
Until her husband’s welfare she did hear,<br>
Whereat she smilèd with so sweet a cheer <br>
That, had <span class=""quote"">Narcissus seen her as she stood, <br>
Self-love had never drowned him in the flood.</span>";"";"";"@005015 Lucrece";"";"NaMa_AbsLov#050127 Narcissus self love";"Work by character";"Author unmarked";"Epic and verse narrative";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Richard II";"Act 2, scene 3, line 68-70.";"1595";"1595";"";"";"English";"[Bolingbroke:] Evermore <span class=""quote"">thank's the exchequer of the poor,<br></span>
Which, till my infant fortune comes to years, <br>
Stands for my bounty. But who comes here?";"";"";"@001002_A95_D97 Richard II";"";"WoPh#004071 thanks exchequer of poor";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010000";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Richard II";"Shakespeare, William.  Richard II.";"1595";"1595";"";"";"English";"<span class=""quote"">Richard II</span>";"";"";"@001002_A95_D97 Richard II";"";"NaHu#007063 Richard II";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / CHARACTERNAME";"";"Reading";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"A Midsummer Night's Dream";"Act 1, scene 2, lines 42-53.";"1595";"1595";"";"";"English";"[Quince:] Francis Flute, the bellows-mender.<br>
[Flute:] Here, Peter Quince.<br>
[Quince:] Flute, <span class=""quote"">you must take Thisbe on you.<br></span>
[Flute:] What is Thisbe - a wand'ring knight?<br>
[Quince:] It is the lady that Pyramus must love.<br>
[Flute:] Nay, faith, <span class=""quote"">let not me play a woman. </span>I have a beard coming.<br>
[Quince:] That's all one. You shall play it in a mask, and you may speak as small as you will.<br>
[Bottom:] An I may hide my face, let me play Thisbe too. I'll speak in a monstrous little voice: ""Thisne, Thisne!"" ""Ah Pyramus, my lover dear! Thy Thisbe dear and lady dear!""";"";"";"@001012_A95_D00 A Midsummer Night's Dream";"";"SuMe#006962 man disguised as woman";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@006103-114.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Romeo and Juliet";"Act 2, scene 2, lines 165-165.";"1595";"1595";"";"";"English";"[Juliet:] <span class=""quote""> A thousand times good night.</span> (She exits)<br>
[Romeo:] A thousand times the worse to want thy light.";"";"";"@000987_A95_D99 Romeo and Juliet";"";"WoPh#032442 many times adieu";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Romeo and Juliet";"Act 1, scene 1, lines 81-84.";"1595";"1595";"";"";"English";"[Juliet:] [...] Chain me with roaring bears,<br>
Or hide me nightly in a charnel house,<br>
O’ercovered quite with dead men’s rattling bones,<br>
With reeky shanks and yellow <span class=""quote"">chapless </span>skulls.";"";"";"@000987_A95_D99 Romeo and Juliet";"";"WoMo#030267 chapless";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Romeo and Juliet";"Act 1, scene 1, lines 74-75.";"1595";"1595";"";"";"English";"[Citizens:] Clubs, bills, and partisans! Strike! Beat them down!<br>
Down with <span class=""quote"">the Capulets! </span>Down with <span class=""quote"">the Montagues!";"";"";"@000987_A95_D99 Romeo and Juliet";"";"NaCa#006947 Montagues and Capulets";"Work by character";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT / CHARACTERNAME";"";"morethanonelexia";"@005546-336.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"King John";"Act 3, scene 4, lines 17-19.";"1596";"1596";"";"";"English";"[Philip:] [...] Look who comes here! <span class=""quote"">A grave unto a soul, <br>
Holding th' eternal spirit against her will <br>
In the vile prison of afflicted breath.</span>";"";"";"@001043_A96_D23 King John";"";"SuId#006969 body is soul's prison";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Shakespeare Studies";"@010151-274.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Love's Labour's Lost";"Act 5, scene 2, lines 986-1001.";"1596";"1596";"";"";"English";"[Winter:] <span class=""quote"">When icicles hang by the wall,<br>
And Dick the shepherd blows his nail, <br>
And Tom bears logs into the hall,<br> 
And milk comes frozen home in pail;<br>
When blood is nipped, and ways be foul,<br>
Then nightly sings the staring owl<br>
""Tu-whit to-who."" A merry note,<br>
While greasy Joan doth keel the pot.<br>
When all aloud the wind doth blow, <br>
And coughing drowns the parson's saw, <br>
And birds sit brooding in the snow, <br>
And Marian's nose looks red and raw; <br>
When roasted crabs hiss in the bowl, <br>
Then nightly sings the staring owl <br>
""Tu-whit to-who."" A merry note, <br>
While greasy Joan doth keel the pot.</span>";"";"";"@001031_A96_D98 Love's Labour's Lost";"";"WoPa_NatLan#004063 icicles hang by wall";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010000-2:166.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Love's Labour's Lost";"Act 5, scene 2, lines 968-985.";"1596";"1596";"";"";"English";"[Spring:] <span class=""quote"">When daisies pied and violets blue, <br>
And lady-smocks all silver-white,<br>
And cuckoo-buds of yellow hue<br> 
Do paint the meadows with delight,<br>
The cuckoo then on every tree<br>
Mocks married men; for thus sings he:<br>
""Cuckoo! Cuckoo, cuckoo!"" O word of fear,<br>
Unpleasing to a married ear.<br>
When shepherds pipe on oaten straws,<br>
And merry larks are plowmen’s clocks;<br>
When turtles tread, and rooks and daws,<br>
And maidens bleach their summer smocks; <br>
The cuckoo then on every tree<br>
Mocks married men, for thus sings he:<br>
""Cuckoo! Cuckoo, cuckoo!""O word of fear, <br>
Unpleasing to a married ear.</span>";"";"";"@001031_A96_D98 Love's Labour's Lost";"";"WoPa_NatPla#004062 daisies pied violets blue";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010000";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"The Merchant of Venice";"Act 3, scene 2, lines 133-142.";"1596";"1596";"";"";"English";"[Bassanio:] [...] Here's the scroll,<br>
The continent and summary of my fortune.<br>
<span class=""quote"">You that choose not by the view<br>
Chance as fair and choose as true.<br>
Since this fortune falls to you, <br>
Be content and seek no new.<br>
If you be well pleased with this <br>
And hold your fortune for your bliss, <br>
Turn you where your lady is, <br>
And claim her with a loving kiss. </span>";"";"";"@001047_A96_D00 The Merchant of Venice";"";"WoPa#004075 choose not by view";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@010000";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"The Merchant of Venice";"Act 3, scene 3, lines 65-72.";"1596";"1596";"";"";"English";"<span class=""quote"">Tell me where is fancy bred, <br>
Or in the heart, or in the head?<br>
How begot, how nourishèd?<br>
Reply, reply. / It is engendered in the eye,<br>
With gazing fed, and fancy dies<br>
In the cradle where it lies. <br>
Let us all ring fancy’s knell.<br>
I'll begin it. - Ding, dong, bell.</span>";"";"";"@001047_A96_D00 The Merchant of Venice";"";"WoPa#004058 where is fancy bred";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@010000-2:166.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Love's Labour's Lost";"Shakespeare, William.  Love's Labour's Lost.";"1596";"1596";"";"";"English";"<span class=""quote"">Love's Labour's Lost</span>";"";"";"@001031_A96_D98 Love's Labour's Lost";"";"WoTo#006983 Love's Labour";"Work unmarked";"Author unmarked";"Comedy";"";"";"TITLE";"";"";"@005577-Last accessed 20 June 2020.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Love's Labours Lost";"Act 4, scene 3, line 330.";"1596";"1596";"";"";"English";"[Berowne:] [...] Love's tongue proves <span class=""quote"">dainty Bacchus </span>gross in taste.";"";"";"@001031_A96_D98 Love's Labour's Lost";"";"NaCa#006991 Bacchus Dionysos";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Fulltext database";"@01000-Last accessed 23 June 2020.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Thomas Nashe";"Have with You to Saffron-Walden";"Nashe, Thomas.  <i>Haue With you to Saffron-vvalden. Or, Gabriell Harueys hunt is vp Containing a full answere to the eldest sonne of the halter-maker. Or, Nashe his confutation of the sinfull doctor. The mott or posie, in stead of omne tulit punctum: pacis fiducia nunquam. As much to say, as I sayd I would speake with him.</i> London: John Danter, 1596.  N2 verso [normalized spelling].";"1596";"1596";"";"";"English";"But (I thank heaven) I am none of their credulous disciples, nor can they they cozen or seduce me with any of their juggling conjecturals, or winking or tooting through a six-penny <span class=""quote"">Jacob's Staff</span> [...].";"";"";"@005205 Have With You to Saffron-Walden";"";"WoTo#006694 Jacob's staff";"Work unmarked";"Author unmarked";"Prose unspecified";"";"Dialogue";"BODY OF TEXT";"";"Shakespeare Studies";"@005585";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"The Merchant of Venice";"Act 2, scene 5, lines 36-38.";"1596";"1596";"";"";"English";"[Shylock:] [...] Let not the sound of shallow foppery enter<br>
My sober house. <span class=""quote"">By Jacob's staff </span>I swear<br>
I have no mind of feasting forth tonight.";"";"";"@001047_A96_D00 The Merchant of Venice";"";"WoTo#006694 Jacob's staff";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Shakespeare Studies";"@005585";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"The Merchant of Venice";" Shakespeare, Wiliam.  The Merchant of Venice.";"1596";"1596";"";"";"English";"<span class=""quote"">Portia</span>";"";"";"@001047_A96_D00 The Merchant of Venice";"";"NaCa#006935 Portia";"Work by character";"Author unmarked";"Comedy";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"George Chapman";"The Blind Beggar of Alexandria";"";"1596";"1596";"";"";"English";"<span class=""quote"">The Blind Beggar</span> of Alexandria";"";"";"@001032_A96_D98 The Blind Beggar of Alexandria";"";"WoTo#006003 blind beggar";"Work unmarked";"Author unmarked";"Theatre";"";"";"TITLE";"";"Reading";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"The Merchant of Venice";"";"1596";"1596";"";"";"English";"<span class=""quote"">Antonio</span>";"";"";"@001047_A96_D00 The Merchant of Venice";"";"NaCa#006008 Antonio";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"   Hohl Regula"
