"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" let to know it is.";"unedited";"William Shakespeare";"As You Like It";"Act 4, scene 2, lines 11-21.";"1600";"1600";"";"";"English";"[Second Lord (sings):] <span class=""quote"">What shall he have that killed the deer?<br>
His leather skin and horns to wear.<br>
Then sing him home.<br>
(The rest shall bear this burden:)<br>
Take thou no scorn to wear the horn.<br>
It was a crest ere thou wast born.<br>
Thy father’s father wore it,<br>
And thy father bore it.<br>
The horn, the horn, the lusty horn<br>
Is not a thing to laugh to scorn.</span>";"";"";"@001237_A00_D23 As You Like It";"";"WoPa_NatAni#004060 What shall he have that killed the deer ";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010000-2:166.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"As You Like It";"Act 2, scene 5, lines 1-8.";"1600";"1600";"";"";"English";"[Amiens:] <span class=""quote"">Under the greenwood tree<br>
Who loves to lie with me<br>
And turn his merry note<br>
Unto the sweet bird’s throat,<br>
Come hither, come hither, come hither.<br>
Here shall he see<br>
No enemy<br>
But winter and rough weather.</span>";"";"";"@001237_A00_D23 As You Like It";"";"WoPa_NatPla#004059 Under the greenwood tree";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010000";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Hamlet";"Act 2, scene 2, lines 530-534.";"1600";"1600";"";"";"English";"[First Player:] Run barefoot up and down, threat’ning the flames<br>
With bisson rheum, a clout upon that head<br>
Where late the diadem stood, and for a robe, <br>
About her lank and all <span class=""quote"">o'erteemèd </span>loins <br>
A blanket, in the alarm of fear caught up - [...].";"";"";"@001259_A00_D23 Hamlet";"";"WoMo#004098 overteem";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010077-Last accessed 7 June 2007.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Hamlet";"Act 1, scene 4, lines 51-56.";"1600";"1600";"";"";"English";"[Hamlet:] [...] Let me not burst in ignorance, but tell<br>
Why thy canonized bones, hearsèd in death,<br>
Have <span class=""quote"">burst their cerements; </span>why the sepulcher,<br>
Wherein we saw thee quietly interred, <br>
Hath oped his ponderous and marble jaws<br>
To cast thee up again. ";"";"";"@001259_A00_D23 Hamlet";"";"WoPh#004126 burst cerements";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010001-Last accessed on  20 July 2010.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Hamlet";"Act 3, scene 1, lines 158-162.";"1600";"1600";"";"";"English";"[hamlet:] [...] Go to, I'll no more on 't. It hath made me mad. I say <span class=""quote"">we will have no more marriage. </span>Those that are married already, all but one, shall live. The rest shall keep as they are. To a nunnery, go.";"";"";"@001259_A00_D23 Hamlet";"";"SuId#004262 there will be no more marriage";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"MQ_VERBAL_Generalization";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"As You Like It";"Act 5, scene 4, lines 146-151.";"1600";"1600";"";"";"English";"[Hymen:] [...] <span class=""quote"">Wedding is great Juno's crown,<br>
O blessèd bond of board and bed.<br>
'Tis Hymen peoples every town.<br>
High wedlock then be honorèd. <br>
Honor, high honor, and renown <br>
To Hymen, god of every town.</span>";"";"";"@001237_A00_D23 As You Like It";"";"WoPa#004061 Wedding is great Junos crown / NaCa#004171 Juno or Hera";"Work by character";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010000";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Hamlet";"Act 2, scene 2, line 419.";"1600";"1600";"";"";"English";"[Hamlet:] <span class=""quote"">Then came each actor on his ass.</span>";"* Presumably ""a line from a lost ballad."" (G. R. Hibbard, ed. William Shakespeare. Hamlet. The Oxford Shakespeare. Oxford and New York: Oxford University Press, 1994.  224, note 390.";"";"@001259_A00_D23 Hamlet";"";"WoPh#004413 Then came each actor on his ass";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@0100082-224, note 390./@006323-Last accessed 20 February 2020.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Hamlet";"Act 3, scene 2, lines 264-267.";"1600";"1600";"";"";"English";"[Hamlet:] [...] 'Tis a knavish piece of work, but what of that? Your Majesty and we that have free souls, it touches us not. <span class=""quote"">Let the galled jade wince; </span>our withers are unwrung. ";"";"";"@001259_A00_D23 Hamlet";"";"WoPh#006919 let the galled jade wince";"Work unmarked";"Author unmarked";"Tragedy";"";"Narrator / Dialogue";"BODY OF TEXT";"";"";"@010000";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Hamlet";"Act 2, scene 2, lines 514-522.";"1600";"1600";"";"";"English";"[First Player:] [...] And never did the Cyclops' hammers fall<br>
On Mars's armor, forged for proof eterne,<br>
With less remorse than Pyrrhus' bleeding sword <br>
Now falls on Priam. <br><span class=""quote"">
Out, out, thou strumpet Fortune! </span>All you gods<br>
In general synod take away her power, <br>
Break all the spokes and fellies from her wheel, <br>
And bowl the round nave down the hill of heaven <br>
As low as to the fiends!";"";"";"@001259_A00_D23 Hamlet";"";"WoPh#004117 Out out strumpet fortune";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010000-2:248.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"_ Anon";"Hieronimo Part 1";"Anon.  The first part of Ieronimo With the warres of Portugall, and the life and death of Don Andraea. London: William Jaggard for Thomas Pavyer, 1605.  B3 recto [normalized spelling].";"1600";"1600";"";"";"English";"[Hieronimo:] [...] I'll not be long away;<br>
As <span class=""quote"">short my body, </span>Short shall be my stay. [...]<br>
But boy fear not, I'll outstretch them all,<br>
My mind's a giant, though <span class=""quote"">my bulk be small.</span>";"* A reference to Richard Burbage, who played Hieronimo and seems to have been rather short.";"#009001 King's Men";"@001270 Hieronimo Part 1";"";"NaHu#007005 Richard Burbage / NaEp#006928 Richard Burbages short stature";"Work by character";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@005499-32.";"[Hieronimo:] [...] Ile not be long away;<br>
As <span class=""quote"">short my body, </span>Short shallbe my stay. [...]<br> [...]<br>
But boy feare not, Ile out stretch them al,<br>
My minds a giant, though <span class=""quote"">my bulke bee small.</span>";"Anon.  The first part of Ieronimo With the warres of Portugall, and the life and death of Don Andraea. London: William Jaggard for Thomas Pavyer, 1605.  B3 recto.";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Hamlet";"Act 3, scene 4, lines 73-75.";"1600";"1600";"";"";"English";"[Hamlet:] [...] Look you now what follows.<br>
Here is your husband, like <span class=""quote"">a mildewed ear<br>
Blasting </span>his wholesome brother. ";"";"";"@001259_A00_D23 Hamlet";"";"WoTo#004286 mildew blasting";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010030/@010020/@010082/@006323-Last accessed 10 March 2020.
";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Hamlet";"Act 4, scene 3, lines 30-31.";"1600";"1600";"";"";"English";"[Hamlet:] <span class=""quote"">A man may fish with the worm that hath eat of a king and eat of the fish that hath fed of that worm.</span>";"";"";"@001259_A00_D23 Hamlet";"";"WoPa_NatAni#006930 A man may fish with a worm";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 17 April 2020.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Hamlet";"Act 2, scene 1, lines 123-130.";"1600";"1600";"";"";"English";"[Polonius:] That hath made him mad. <br>
I am sorry that with better heed and judgment <br>
I had not coted him. I feared he did but trifle <br>
And meant to wrack thee. <span class=""quote"">But beshrew my jealousy! <br>
By heaven, it is as proper to our age <br>
To cast beyond ourselves in our opinions <br>
As it is common for the younger sort<br>
To lack discretion. </span>";"";"";"@001259_A00_D23 Hamlet";"";"WoPa#004052 Beshrew my jealousy";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"";"";"";"  Hohl Regula"
" what is this quintessence of dust? man delights not";"ok";"John Marston";"Histriomastix";"Marston, John.  ""Histrio-Mastix, or, The Player."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. 3 vols. Edinburgh and London: Oliver and Boyd, 1939. 3:243-302.  261; act 2, scene 1 [normalized spelling].";"1600";"1603";"";"";"English";"[Vourchier:] One of the goodliest Spaniels I have seen,<br>
[Lyon-rash:] And here's the very <span class=""quote"">quintessence of Ducks.</span>";"** This ""moral"" was probably first performed at the Middle Temple in London.";"#008035 LONDON_Middle Temple";"@001314_A02_D10 Histriomastix";"";"WoTo#006933 quintessence of dust";"Work unmarked";"Author unmarked";"Masque or other";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Literature)";"@010098-11./@005531 
Cathcart, Charles.  Marston, Rivalry, Rapprochement and Jonson. Aldershot: Ashgate, 2008. 11.";"[Vourchier:] One of the goodliest Spaniels I have seene,<br>
[Lyon-rash:] And heer's the very <span class=""quote"">quintessence of Duckes.</span>";"261; act 2, scene 1.";"  Hohl Regula"
" let to know it is.";"unedited";"_ Anon";"Hieronimo Part 1";"Anon.  The first part of Ieronimo With the warres of Portugall, and the life and death of Don Andraea. London: William Jaggard for Thomas Pavyer, 1605.";"1600";"1600";"";"";"English";"<span class=""quote"">Hieronimo</span>";"** A prequel to Thomas Kyd's <i>Spanish Tragedy</i>.";"";"@001270 Hieronimo Part 1";"";"NaCa#030038 Hieronimo in The Spanish Tragedy";"Work title / Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Francis Bacon";"Atriola Mortis";"Bacon, Francis.  ""Atriola Mortis."" The Works of Francis Bacon, Lord Verulam, Viscount St. Alban and Lord High Chancellor of England. 4 vosl. London: A. Millar, 1711. 2:174-179.  178; section 30 [normalized spelling].";"1600";"1600";"";"";"Latin";"[...] pallor oris; memoria confusa; sermonis privatio; [...] faciei totius alteratio (<span class=""quote"">naso acuto, </span>oculis concavis, genis labantibus); linguae contracratio & convolutio [...] et similia.";"";"";"@005532 Atriola Mortis";"";"SuId#006938 green skin and pointed nose as signs of death";"Work unmarked";"Author unmarked";"Essay";"Psychology, medicine, health";"";"BODY OF TEXT";"";"";"@006448";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Hamlet";"Act 2, scene 2, lines 507-517.";"1600";"1600";"";"";"English";"[First Player:] [...] But as we often see against some storm<br>
A silence in the heavens, the rack stand still,<br>
The bold winds speechless, and the orb below<br>
As hush as death, <span class=""quote"">anon the dreadful thunder<br>
Doth rend the region; </span>so, after Pyrrhus' pause,<br>
Arousèd vengeance sets him new a-work,<br>
And never did the Cyclops' hammers fall<br>
On Mars's armor, forged for proof eterne,<br>
With less remorse than Pyrrhus' bleeding sword<br>
Now falls on Priam.";"";"";"@001259_A00_D23 Hamlet";"";"WoPh_NatSky#004121 thunder rends the sky";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Hamlet";"Act 5, scene 1, lines 233-237.";"1600";"1600";"";"";"English";"[Doctor:] Her obsequies have been as far enlarged<br>
As we have warranty. Her death was doubtful,<br>
And, but that great command o'ersways the order,<br> 
She should in ground unsanctified been lodged <br>
Till <span class=""quote"">the last trumpet. </span>";"";"";"@001259_A00_D23 Hamlet";"";"WoMo#004281 the last trumpet";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, Hamlet.  Hamlet.";"1600";"1600";"";"";"English";"<span class=""quote"">Hamlet</span>";"";"";"@001259_A00_D23 Hamlet";"";"SuPl#006942 Hamlet";"Work title";"Author unmarked";"Tragedy";"";"";"COMPLETE TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Hamlet";"Act 3, scene 4, lines 178-180.";"1600";"1600";"";"";"English";"[Hamlet:] <span class=""quote"">O, throw away the worser part of it, <br>
And live the purer with the other half! <br></span>
Good night.";"";"";"@001259_A00_D23 Hamlet";"";"SuId#004280 throw away part of yourself to save your soul";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Hamlet";"Act 4, scene 3, lines 60-61.";"1600";"1600";"";"";"English";"[Hamlet:] My mother. Father and mother is man and wife,<br>
<span class=""quote"">Man and wife is one flesh, </span>and so, my mother.";"";"";"@001259_A00_D23 Hamlet";"";"SuId#004274 man and wife are one flesh";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Hamlet";"Act 5, scene 2, lines 233-238.";"1600";"1600";"";"";"English";"[Hamlet:] Not a whit. We defy augury. <span class=""quote"">There is a special providence in the fall of a sparrow.</span> If it be now, 'tis not to come; if it be not to come, it will be now; if it be not now, yet it will come. The readiness is all.";"";"";"@001259_A00_D23 Hamlet";"";"WoKw_NatBir#004270 fall of a sparrow";"Work unmarked";"Author unmarked";"Tragedy";"";"Narrator";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Hamlet";"Act 1, scene 2, lines 42-50.";"1600";"1600";"";"";"English";"[King:[ [...] What wouldst thou beg, Laertes,<br>
That shall not be my offer, not thy asking?<br>
<span class=""quote"">The head is not more native to the heart,<br>
The hand more instrumental to the mouth,</span> <br>
Than is the throne of Denmark to thy father.";"";"";"@001259_A00_D23 Hamlet";"";"SuId#004261 The head is not more native to the heart";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010020";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Hamlet";"Act 3, scene 4, lines 178-179.";"1600";"1600";"";"";"English";"[Hamlet:] </span class=""quote"">O, throw away the worser part of it, <br>
And live the purer with the other half! </span>";"";"";"@001259_A00_D23 Hamlet";"";"SuId#004280 throw away part of yourself to save your soul";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Hamlet";"Act 3, scene 2, lines 74-79.";"1600";"1600";"";"";"English";"[Hamlet:] [...] Give me that man <br>
That is not passion's slave, and I will wear him<br>
In my heart's core, ay, in my heart of heart,<br> 
As I do thee. - <span class=""quote"">Something too much of this.</span>";"";"";"@001259_A00_D23 Hamlet";"";"SuMi#004129 wont embarrass friend by praise";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"";"@010224:40.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Hamlet";"Act 4, scene 5, lines 47-49.";"1600";"1600";"";"";"English";"[Ophelia:] Well, God dild you. They say the owl was a baker's daughter. Lord, <span class=""quote"">we know what we are but know not what we may be. </span>God be at your table.";"";"";"@001259_A00_D23 Hamlet";"";"SuId#004272 we know what we are but not what we may be";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010030";"";"";"  Hohl Regula"
