"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" God bless you, sir.";"unedited";"George L. Barnett";"The Glass of Fashion and the Mould of Form";"Barnett, George L.  ""The Glass of Fashion and the Mould of Form."" <i>Notes and Queries </i>185 (1943): 105.";"1943";"1943";"";"";"English";"@005504 SEC exhausted";"";"";"@005504 SEC - The Glass of Fashion and the Mould of Form";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Thomas Whitfield Baldwin";"William Shakspere's Small Latine and Lesse Greeke";"Baldwin, Thomas Whitfield.  <i>William Shakspere's Small Latine and Lesse Greeke. </i>2 vols. Urbana: University of Illinois Press, 1944.";"1944";"1944";"1944";"1944";"English";"@010152 SEC morelatin archive.org";"";"";"@010152 SEC - Shakespere's Small Latine and Lesse Greeke";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare / Classical Studies";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Percy Simpson";"The Problem of Authorship of Eastward Ho";"Simpson, Percy.  ""The Problem of Authorship of Eastward Ho."" PMLA 59.3 (September 1944): 715-725. ";"1944";"1944";"1944";"1944";"English";"@010139 SEC ";"";"";"@010139 SEC - The Problem of Authorship of ""Eastward Ho""";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Gerald Eades Bentley";"Shakespeare and Jonson";"Bentley, Gerald Eades.  <i>Shakespeare and Jonson - Their Reputations in the Seventeenth Century Compared. </i>Chicago: University of Chicago Press, 1945.";"1945";"1945";"1945";"1945";"English";"@010033 SEC";"";"";"@010033 SEC - Shakespeare and Jonson Their Reputations";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Edward Kerchever Chambers";"Sources for a Biography of Shakespeare";"Chambers, Edmund Kerchever.  <i>Sources for a Biography of Shakespeare. </i>Oxford: Clarendon Press, 1946.";"1946";"1946";"";"";"English";"@005674 SEC noneyet";"";"";"@005675 SEC - Sources for a Biography of Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Edward Allworthy Armstrong";"Shakespeare's Imagination";"Armstrong, Edward Allworthy.  <i>Shakespeare's Imagination: A Study of the Psychology of Association and Inspiration. </i>London: Lindsay Drummond, 1946.";"1946";"1946";"1946";"1946";"English";"@006473 SEC";"";"";"@006473 SEC - Shakespeare&#039;s Imagination";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"William Peery";"Eastward Ho! and A Woman is a Weathercock";"Peery, William.  ""Eastward Ho! and A Woman is a Weathercock."" <i>Modern Language Notes </i>62:2 (February 1947): 131-132.";"1947";"1947";"1947";"1947";"English";"@010063 SEC morehits?";"";"";"@010063	SEC - ""Eastward Ho"" and ""A Woman Is A Weathercock""";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Frank Percy Wilson";"Shakespeare's Reading";"Wilson, Frank Percy.  ""Shakespeare's Reading."" <i>Shakespeare Survey </i>3 (1950): 15-21.";"1950";"1950";"1950";"1950";"English";"@006285 SEC morehits";"";"";"@006285 SEC - Shakespeare's Reading";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Peter G. Phialas";"The Sources of Massinger's Emperour of the East";"Phialas, Peter G.  ""The Sources of Massinger's Emperour of the East."" PMLA 65:4 (June 1950): 473-482.";"1950";"1950";"";"";"English";"@005709 SEC morehits but mostly plot and history";"";"";"@005709 SEC - The Sources of Massinger&#039;s Emperour of the Ea";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"William Peery";"The Plays of Nathan Field";"Peery, William,  ed. <i>The Plays of Nathan Field. Edited from the Original Quartos with Introduction and Notes. </i>Austin: The University of Texas Press, 1950. ";"1950";"1950";"1950";"1950";"English";"@010049 SEC exhausted";"";"";"@010049 SEC - The Plays of Nathan Field";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"William Peery";"Shakespeare and Nathan Field";"Peery, William.  ""Shakespeare and Nathan Field."" <i>Neophilologus</i> 34.4 (October 1950): 238-245.";"1950";"1950";"1950";"1950";"English";"@010087 SEC exhausted";"";"";"@010087 SEC - Shakespeare and Nathan Field";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Morris Palmer Tilley";"A Dictionary of the Proverbs in England";"Tilley, Morris Palmer.  <i>A Dictionary of the Proverbs in England in the Sixteenth and Seventeenth Centuries. A Collection of the Proverbs Found in English Literature and the Dictionaries of the Period. </i>Ann Arbor: University of Michigan Press, 1950.";"1950";"1950";"1950";"1950";"English";"@010076 SEC";"";"";"@010076 SEC - A Dictionary of the Proverbs ";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"William Rea Keast";"Killigrew's Use of Donne in ""The Parson's Wedding""";"Keast, William Rea  ""Killigrew's Use of Donne in ""The Parson's Wedding""."" <i>The Modern Language Review</i> 45:4 (October 1950): 512-515.";"1950";"1950";"";"";"English";"@005549 SEC morehits";"";"";"@005549 SEC - Donne in ""The Parson's Wedding""";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"J. W.  Olive";"Imitation of Shakespeare in Middleton's The Family of Love";"Olive, W. J.  ""Imitation of Shakespeare in Middleton's The Family of Love."" <i>Philological Quarterly </i>29 (1 January 1950): 75-78. ";"1950";"1950";"1950";"1950";"English";"@010153 SEC morehits";"";"";"@010153 SEC - Imitation of Shakespeare in ""The Family of Love""";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Charles Tyler Prouty";"The Dramatic Works of George Peele (Prouty edition)";"Prouty, Charles Tyler,  ed. <i>The Dramatic Works of George Peele. </i>3 vols. New Haven and London: Yale, 1970.";"1952";"1970";"1952";"1970";"English";"@006098 SEC morehits moremarston
Marston done volume 1";"";"";"@006098 SEC - Dramatic Works of George Peele (Prouty edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Fredson Thayer Bowers";"The Pictures in Hamlet III-iv";"Bowers, Fredson Thayer.  ""The Pictures in Hamlet III-iv - A Possible Contemporary."" <i>Shakespeare Quarterly </i>3:3 (July 1952): 280-281. ";"1952";"1952";"1952";"1952";"English";"@010092 SEC exhausted";"";"";"@010092 SEC - Pictures in ""Hamlet"" III-iv";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"George K. Hunter";"The Marking of Sententiae";"Hunter, George K.  ""The Marking of Sententiae in Elizabethan Printed Plays, Poems and Romances.""<i> Library</i> 5.6 (1951-1952): 171-188.";"1952";"1952";"1952";"1952";"English";"@006116 SEC morehits";"zzzHunter [1608] The characters of two royall masques (?) 
zzzHunter [Cyril Toumeur], The Revengers tragcedie (G. Eld, 1607).
zzzHunter 1604 B.Jon: his part of King James his royall entertainement (V. Sims) 2 3
zzzHunter 1606 Hymenaei (V. Sims) 2
zzzHunter A monumental columne (N. Okes, 1613).
zzzHunter A panegyrike congratulatoric (V. Sims, 1603).*
zzzHunter A tricke to catch the old one (G. Eld, 1608).1
zzzHunter Ajuneral elegie upon . . . King James ( , 1625).
zzzHunter Amyntas (H. Marsh, 1585).
zzzHunter An Epicede (T. Snodham, 1612).*
zzzHunter Andromeda liberata ( , 1614).
zzzHunter Anon., Histrio-mastix ( , 1610). 6 examples on sigs. Di, Div-D2, G2T
zzzHunter Ben Jonson Seianus (G. Eld, 1605). 2 3
zzzHunter Ben Jonson, The comicall satyre of Every man out of his humor (?R. Bradock, 1600). 3 (1.3)
zzzHunter Blurt master-constable ( , 1602). 2 examples on sigs.
zzzHunter Butler, Charles (Oratoriae Libri Duo (Oxford, 1633), «g- A4T.) Adnotari porro hie potest, Praeceptionem aut Sentrnfiam observatu digniorem, praesertim quac in fine tractaticmis alicuius superadditur,... eminent! aliquo signo vt Asterisco, * aut Manu fO*, in margine non invtiliter indicari. . . Gnomae porro, quo farilius internoscantur primum verbum integnim Capitaibus alicubi exaratum habent: vt Andr:[ia] Act: 2 Sc. 5. Verum illud verbum est, vulgo quod did solet, OMNES sibi melius malic esse quam alteri. (Loc. cit)
zzzHunter Catiline ( , 1611). 2
zzzHunter Certain small workes (J. Windet, 1607).
zzzHunter Certaine small poems . . . with . . . Philotas (G. Eld, 1605).
zzzHunter Comedies, histories, & tragedies (I. Jaggard & E. Blount, 1623).*
zzzHunter commas at the beginning of the gnomic passage, or each of the lines which contain it, but not at the end:2 e.g. Thomas Watson, 'EtcaToymaBla (John Wolfe, ? 1582), sigs. EiT, £ 3 ' , H2, &c 
zzzHunter DATA: p. 171, 194, 177-179, 182-187
zzzHunter Edward Guilpin, Skialethia (J. Roberts, 1598).
zzzHunter Edward Sharpham, The Fleire (? E. Allde, 1607).
zzzHunter Euthymiae raptus (H. Lowncs, 1609).
zzzHunter examples on sigs. A4, B2, G2 (twice), Hi, Hir ;
zzzHunter Ford, Tispitty shees a whore (N. Okcs, 1633). ) 5 x sigs. H3, H4T, Ii,I i \ KiT.
zzzHunter Fulkc Greville, Certaine learned and elegant workes (E. Purslowe, 1633).
zzzHunter George Chapman (and Christopher Marlowe), Hero & Leander (F. Kingston, 1598).
zzzHunter George Gascoigne, A hundreth sundrie flowrcs (? H. Bynneman, ? 1573).
zzzHunter Henry Fitzgeflxey, Satyres and Epigrames (E. Allde, 1617).
zzzHunter Homers Odysses (Bks. i-xii) (R. Field, ? 1614.).
zzzHunter Honourable entertainments . . . (G. Eld, i6ai) 
zzzHunter Hunter 952: werid gnomic pointers entries Troilus and Cressida (George Eld, 1609) 4 x sigs. B3 (twice), B4 T, K3';
zzzHunter Id. (? R. Read, 1603).1
zzzHunter Id. (Bks. i-xxiv) (R. Field, ? 1615).
zzzHunter Id. (W. Dugard, 1655).
zzzHunter in Michaelmas terme (? Thomas Purfoot and Edward Allde, 1607) 6
zzzHunter in roman when the norm is italic, e.g. Chapman's The Conspiracie and Tragedie of Charles Duke of Byron (George Eld, 1608), sig. TT2.
zzzHunter in Satiro-tnastix (Edward Allde, 1602) 4 examples on sigs. Ii, L2 (thrice);
zzzHunter John Ford, Fames memoriall ( , 1606).'
zzzHunter John Ford, Honor triumphant ( , 1606).
zzzHunter John Ford, The lovers melancholy ( , 1629).
zzzHunter John Higgins, The mirror Jor magistrates (H. Marsh, 1587).
zzzHunter John Marston metamorphosis of Pigmalions image (? J. Roberts, 1598).
zzzHunter John Marston, Antonio and Mellida (? R. Bradock, 1602).
zzzHunter John Marston, Antonios reuenge (? R. Bradock, 1602).
zzzHunter John Marston, Jacke Drums Entertainment (? T. Creed, 1601).
zzzHunter John Marston, Parasitaster (T. Purfoot, 1606). 3 X on sigs. A4, A47 (twice);
zzzHunter John Marston, The Dutch courtezan (T. Purfoot, 1605).
zzzHunter John Marston, The malcontent (S.T.C. 17479) (V. Sims, 1604).
zzzHunter John Marston, The scourge ofvillanie (J. Roberts, 1598).
zzzHunter John Marston, The wonder of women (J. Windet, 1606).
zzzHunter John Marston, What you will (G. Eld, 1607).
zzzHunter John Mason, The Turke (E. Alldc, 1610).
zzzHunter John Webster, The white diuel (N. Okes, 1612).
zzzHunter Loues sacrifice (J. Beale, 1633).1
zzzHunter Mary Sidney, A discourse of Life and Death Antonius (? J. Winder, 1593).
zzzHunter Massinger, The Fatal Dowry, rv. L
zzzHunter McKerrow's Introduction to Bibliography (Oxford, 1928), pp. 316 £ 
zzzHunter Michael Drayton Matilda (J. Roberts, 1594).2
zzzHunter Michael Drayton Poems (W. Stansby, 1619).
zzzHunter Michael Drayton The battaile of Agincourt (? A. Mathewes, 1627).
zzzHunter Michael Drayton The owle (E. Allde, 1604).
zzzHunter Michael Drayton, Endimion and Phoebe (J. Roberts, ? 1595).1
zzzHunter Nathaniel Richards, The tragedy ofMcssallina (T. Cotes, 1640).
zzzHunter Nathaniel Woodes, The conflict of conscience (R. Bradock, 1581).
zzzHunter Norton and Sackville, Ferrex andPorrex (John Day, c. 1570 5 examples on sigs. C4T, Di, D3, D4, E2;
zzzHunter Paumes that are Lost, are euer out of Play (m. L 307 £)
zzzHunter Petrarchs seven penitentiallpsahnes ( , 1612).
zzzHunter Phoenix (Edward Allde, 1607) 8 sigs. A2T (twice), A3, A4, C2\ D2M4, K2T;
zzzHunter Poetaster (? R. Bradock, 1602). 2 3
zzzHunter R. A. gent, in The Valiant Welshman (George Purslowe, 1615) 4 examples on sigs. BiT, B4, C2, E2;
zzzHunter Robert Wilmot, Tancred and Osmund (T. Scarlet, 1591).
zzzHunter S.S., The Honest Lawyer (G. Purslowe, 1616).
zzzHunter Samuel Daniel, The works of Samuel Daniel (? V. Sims, 1601).
zzzHunter Sententiae are indicated by italic script (the normal hand is English (with some italic letters)) p. 15: If my obedience and your Commaund, can find no better way fond Men Commaund, and Wantons best obey, (n. L 64-66 in A. H. Bullen's The Works of Thomas Middleton (1885ns).) and again on p. 34 know thy first way.
zzzHunter Simpson's Shakespearian Punctuation (Oxford, 1911), pp. 101 
zzzHunter Sir John Davies, Nosce teipsum (R. Held, 1599).
zzzHunter Sir Philip Sidney, The Countesse ofPembrokes Arcadia (J. Windet, 1590).
zzzHunter Sir William Alexander, Recreations with the muses (T. Harper, 1637).
zzzHunter Stoll, E., John Webster (Boston, 1905), p. 89, n. 4.
zzzHunter The Brazen Age (N. Okes, 1613),1
zzzHunter The Case is alterd (? N . Okes, 1609). 5 x on sigs. C2T (twice), C4T, D2', E4; (1) (3) (1. 3)
zzzHunter The characters of two royall masques ( , ? 1608).1
zzzHunter The chronicle historic ofPerkm Warbeck (T. Purfoot, 1634).
zzzHunter The Civile Wares (? H. Lownes, 1609).
zzzHunter The conspirade, and tragedie of. . . Byron (G. Eld, 1608).
zzzHunter The crovme of all Homers workes: Batrachomyomachia (J. Bill, ? 1624).
zzzHunter The Dutchesse of Malfy (N. Okes, 1623).
zzzHunter The fountaine ofselfe-loue ( , 1601). 3
zzzHunter The posies (H. Bynneman, 1575).
zzzHunter The Queenes Arcadia (G. Eld, 1606).*
zzzHunter The Rape oflMcrece (J. Raworth, 163 8).1
zzzHunter The steeleglas (? H. Bynneman, 1576).
zzzHunter The sunne in Aries (E. Allde, 1621).
zzzHunter The tragicall historic of Hamlet (? V. Sims, 1603).4
zzzHunter The triumphs of integrity N. Oke*. 1633).
zzzHunter Thefamelie ofloue (1 R. Bradock, i6o8).a
zzzHunter Thomas Dckkcr, Troia noua triumphans (N. Okes, 1612).1
zzzHunter Thomas Dekker, Satiro-mastix (E. Allde, 1602).
zzzHunter Thomas Heywood, Afunerail elegie (? N. Okcs, 1613).4
zzzHunter Thomas Kyd, Cornelia (J. Roberts, 1594).
zzzHunter Thomas Middleton,1 The ghost ofLucrece (V. Sims, 1600).
zzzHunter Thomas Watson, 'EKarotmaBia (J. Wolfe, ? 1582).
zzzHunter William Browne, Britannia's pastorals (? T. Snodham, ? 1613-16).
zzzHunter William Shakespeare, The Rape ofLucrece (R. Field, 1594).*
zzzHunter Wit and Fancy in a Maze (1650), where gnomic rnarV*, with and without die gloss 'sentence grave and wise, are part of the apparatus of out-moded scholarship which is burlesqued. Malone, Edwrad The Plays and Poems of William Shakespeare (Variorum «^itWi. 1821), ai vols., viiL 33a £).

";"";"@006116 SEC - The Marking of Sententiae";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"J. A. K.  Thomson";"Shakespeare and the Classics";"Thomson, J. A. K.  <i>Shakespeare and the Classics. </i>London: George Allen and Unwin, 1952.";"1952";"1952";"1952";"1952";"English";"@010140 SEC moreLatin";"";"";"@010140 SEC - Shakespeare and the Classics";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare / Classical Studies";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Kenneth Arthur Muir";"King Lear (Muir Edition)";"Muir, Kenneth,  ed. <i>King Lear. </i>The Arden Edition of the Works of Shakespeare. Eighth edition. London: Methuen. 1952.";"1952";"1952";"1952";"1952";"English";"@006238 SEC morehits notes done as far as p. 96";"";"";"@006238 SEC - King Lear (Muir edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"Heeg Stefanie"
" God bless you, sir.";"unedited";"Arnold Davenport";"Shakespeare and Nashe's Pierce Pennilesse II";"Davenport, Arnold.  ""Shakespeare and Nashe's Pierce Pennilesse II."" <i>Notes and Queries </i>198 (September 1953): 371-374.";"1953";"1953";"1953";"1953";"English";"@010154 SEC exhausted";"";"";"@010154 SEC - Shakespeare and Nashe's ""Pierce Pennilesse"" 2";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Norbert F. O'Donnell";"Shakespeare, Marston and the University";"O'Donnell, Norbert F.  ""Shakespeare, Marston and the University: The Sources of Thomas Goffe's Orestes."" <i>Studies in Philology </i>50:3 (1953): 476-484. ";"1953";"1953";"1953";"1953";"English";"@006292 SEC moremarston morelatin";"";"";"@006292 SEC - Shakespeare, Marston and the University";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"R. H. Bowers";"Polonius: Another Postscript";"Bowers, R. H.  ""Polonius: Another Postscript."" <i>Shakespeare Quarterly </i>4 (1953): 362-364.";"1953";"1953";"1953";"1953";"English";"@010093 SEC";"";"";"@010093 SEC - Polonius - Another Postscript";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"G. Blakemore Evans";"Nashe and the Dram of Eale";"Evans, G. Blakemore.  ""Nashe and the Dram of Eale."" Notes and Queries 198 (1953): 377-378.<br>";"1953";"1953";"";"";"English";"@005681 SEC noneyet";"";"";"@005681 SEC - Nashe and the Dram of Eale";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
