"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" My mother: father and mother is man and wife; man";"provisional";"John Cole";"The Geneva Bible";"Matthew 19:5 and Mark 10:7-8 and Ephesians 5:31 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"And said, For this cause, shall a man leave father and mother, and cleave unto his wife, and <span class=""quote"">they which were two shall be one flesh. Wherefore they are no more twain, but one flesh. </span>Let not man therefore put asunder that, which God hath coupled together. <br><br>

For this cause shall man leave his father and mother, and cleave unto his wife. And <span class=""quote"">they twain shall be one flesh: so that they are no more twain, but one flesh. <br><br>

For this cause shall a man leave father and mother, and shall cleave to his wife, and they twain shall be one flesh. </span>";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#004274 man and wife are one flesh";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"Dialogue";"BODY OF TEXT";"Local reference";"Reading";"";"And sayd, For this cause, shall a man leaue father and mother, and cleaue vnto his wife, and <span class=""quote"">they which were two shalbe one flesh. Wherefore they are no more twaine, but one flesh. </span>Let not man therefore put asunder that, which God hath coupled together. <br><br>

For this cause shall man leaue his father and mother, and cleaue vnto his wife. And <span class=""quote"">they twaine shalbe one flesh: so that they are no more twaine, but one flesh. <br><br>

For this cause shall a man leaue father and mother, and shall cleaue to his wife, and they twaine shalbe one flesh. ";"Matthew 19:5 and Mark 10:7-8 and Ephesians 5:31. ";"  Hohl Regula"
" daughter. Lord, we know what we are, but know not";"provisional";"John Cole";"The Geneva Bible";"1 John 3:2 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"Dearely beloued, <span class=""quote"">now are we the sons of God, but yet it is not made manifest what we shall be: </span>and we know that when he shall be made manifest, we shall be like him: for we shall see him as he is. ";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#004272 we know what we are, but know not what we may be";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"Dearely beloued, <span class=""quote"">nowe are we the sonnes of God, but yet it is not made manifest what we shall be: </span>and we know that when he shalbe made manifest, we shalbe like him: for we shall see him as he is. ";"1 John 3:2.";"  Hohl Regula"
" Conscience and grace, to the profoundest pit!";"provisional";"John Cole";"The Geneva Bible";"Revelation 9:1 and 11:7 and 17:8 and 20:1 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"And the fifth Angel blew the trumpet, and I saw <span class=""quote"">a star fall from heaven unto the earth, </span>and to him was given the key of the <span class=""quote"">bottomless pit. </span><br><br>

And when they have finished their testimony, the beast that cometh out of <span class=""quote"">the bottomless pit, </span>shall make war against them, and shall overcome them, and kill them. <br><br>

The beast that thou hast seen, was, and is not, and shall ascend out of <span class=""quote"">the bottomless pit, </sapn>and shall goe into perdition, and they that dwell on the earth, shall wonder (whose names are not written in the book of life from the foundation of the world) when they behold the beast that was, and is not, and yet is. <br><br>

And I saw an Angel come down from heaven, having the key of <span class=""quote"">the bottomless pit, </span> and a great chain in his hand. ";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId_NatSky#004258 stars falling from heaven / SuIm_CulRel#004289 bottomless pit of hell / WoPa#004284 bottomless pit";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"And the fifth Angel blew the trumpet, and I saw a starre fall from heauen vnto the earth, and to him was giuen the key of the <span class=""quote"">bottomlesse pit. </span><br><br>

And when they haue finished their testimonie, the beast that commeth out of <span class=""quote"">the bottomlesse pit, </span>shall make warre against them, and shall ouercome them, and kill them. <br><br>

The beast that thou hast seene, was, and is not, and shall ascend out of <span class=""quote"">the bottomles pit, </sapn>and shall goe into perdition, and they that dwell on the earth, shall wonder (whose names are not written in the booke of life from the foundation of ye world) when they behold the beast that was, and is not, and yet is. <br><br>

And I saw an Angel come downe from heauen, hauing the keye of <span class=""quote"">the bottomles pit, </span> and a great chaine in his hand. ";"Revelation 9:1 and 11:7 and 17:8 and 20:1.";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"provisional";"John Cole";"The Geneva Bible";"1 Corinthians 15:52 and 1 Thessalonians 4:16 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"In a moment, in the twinkling of an eye <span class=""quote"">at the last trumpet: </span>for the trumpet shall blow, and the dead shall be raised up incorruptible, and we shall be changed. <br><br>

For the Lord himself shall descend from heaven with a shout, and with the voice of the Archangel, and with <span class=""quote"">the trumpet of God: </span>and the dead in Christ shall rise first [...].";"";"";"@006226 The Geneva Bible (New Testament)";"";"VeKw#004281 the last trumpet";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"In a moment, in the twinckling of an eye <span class=""quote"">at the last trumpet: </span>for the trumpet shall blow, and the dead shalbe raysed vp incorruptible, and we shalbe changed. <br><br>

For the Lord himselfe shall descende from heauen with a shoute, and with the voyce of the Archangel, and with <span class=""quote"">the trumpet of God: </span>and the dead in Christ shall rise first [...].";"1 Corinthians 15:52 and 1 Thessalonians 4:16.";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"provisional";"John Cole";"The Geneva Bible";"Revelation 9:12 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"<span class=""quote"">One woe is past, and behold, yet two woes come after this. </span>";"";"";"@006226 The Geneva Bible (New Testament)";"";"VeKw#004252 One woe treads on another's heel";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"";"Reading";"<span class=""quote"">One woe is past, and beholde, yet two woes come after this. </span>";"";"Revelation 9:12.";"Quassdorf Sixta"
" bound for England; if your name be Horatio, as I am";"provisional";"John Cole";"The Geneva Bible";"Matthew 5:44 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"<span class=""quote"">But I say unto you, Love your enemies: bless them that curse you: do good to them that hate you, and pray for them which hurt you, and persecute you </span>[...].";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#004278 pray for your enemies";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"<span class=""quote"">But I say vnto you, Loue your enemies: blesse them that curse you: doe good to them that hate you, and pray for them which hurt you, and persecute you </span>[...].";"Matthew 5:44.";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"provisional";"John Cole";"The Geneva Bible";"1 Timothy 6:7 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"<span class=""quote"">For we brought nothing into the world, and it is certain, that we can carry nothing out. </span>";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#004277 you cannot take anything with you after death";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"<span class=""quote"">For we brought nothing into the world, and it is certaine, that we can carie nothing out. </span>";"1 Timothy 6:7.";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"provisional";"John Cole";"The Geneva Bible";"Psalm 115:17 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"The dead praise not the Lord, neither<span class=""quote""> any that go down into the place of silence. </span>";"";"";"@006223 The Geneva Bible (Old Testament)";"";"VeKw_AbsDea#004260 death as a place of silence";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"The dead prayse not the Lord, neither<span class=""quote""> any that goe downe into the place of silence. </span>";"Psalm 115:17.";"  Hohl Regula"
" Most lazar-like, with vile and loathsome crust,";"provisional";"John Cole";"The Geneva Bible";"Luke 16:20-22 [normalized spelling]. ";"1560";"1560";"1560";"1560";"English";"Also there was a certain beggar named <span class=""quote"">Lazarus, which was laid at his gate full of sores,  </span>And desired to be refreshed with the crumbs that fell from the rich man's table: yea, and the dogs came and licked his sores. And it was so that the beggar died, and was carried by the Angels into <span class=""quote"">Abraham's </span>bosom. ";"";"";"@006226 The Geneva Bible (New Testament)";"";"NaMa#030072 angels guarding while asleep Abrahams bosom / NaCa#004198 Abraham / NaMe#004226 Lazarus the beggar full of sores";"Work by character";"Author unmarked";"The Bible";"Philosophy, religion";"Narrator";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"Also there was a certaine begger named Lazarus, which was laide at his gate full of sores, And desired to bee refreshed with the crommes that fell from the riche mans table: yea, and the dogges came and licked his sores. And it was so that the begger died, and was caried by the Angels into <span class=""quote"">Abrahams </span>bosome. ";"Luke 16:20-22. ";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"provisional";"John Cole";"The Geneva Bible";"1 Kings 2:32 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"And the Lord shall <span class=""quote"">bring his blood upon his own head:</span> for he smote two men more righteous and better than he, and slew them with the sword [...].";"";"";"@006223 The Geneva Bible (Old Testament)";"";"VeKw#004253 evil plot falls upon perpetrator's own head";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010030";"And the Lord shall <span class=""quote"">bring his blood vpon his owne head:</span> for he smote two men more righteous and better then he, and slew them with the sword [...].";"1 Kings 2:32.";"  Hohl Regula"
" What a piece of work is a man! how noble in reason!";"provisional";"John Cole";"The Geneva Bible";"Psalm 8:4-6 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"<span class=""quote"">What is man, say I, that thou art mindful of him? and the son of man, that thou visitest him? For thou hast made him a little lower than God, and crowned him with glory and worship. Thou hast made him to have dominion in the works of thine hands: thou hast put all things under his feet.</span>";"";"";"@006223 The Geneva Bible (Old Testament)";"";"SuId#032088 how admirable is man";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010030";"<span class=""quote"">What is man, say I, that thou art mindefull of him? and the sonne of man, that thou visitest him? For thou hast made him a little lower then God, and crowned him with glory and worship. Thou hast made him to haue dominion in the workes of thine hands: thou hast put all things vnder his feete.</span>";"";"  Hohl Regula"
" How weary, stale, flat and unprofitable,";"provisional";"John Cole";"The Geneva Bible";"Ecclesiastes 1:14 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"<span class=""quote"">I have considered all the works that are done under the sun, and behold, all is vanity, and vexation of the spirit. </span>";"";"";"@006223 The Geneva Bible (Old Testament)";"";"SuId#004250 depression - weary, stale, flat, and unprofitable";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"<span class=""quote"">I haue considered all the workes that are done vnder the sunne, and beholde, all is vanitie, and vexation of the spirit. </span>";"Ecclesiastes 1:14.";"  Hohl Regula"
