"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" I do not know from what part of the world";"unedited";"George Chapman / Ben Jonson / John Marston";"Eastward Ho!";"Marston, John, George Chapman and Ben Jonson.  ""Eastward Hoe."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:83-174.  93 [normalized spelling].";"1605";"1605";"1605";"1605";"English";"<span class=""quote"">(Enter Beatrice leading a Monkey after her).</span>";"Beatrice (original spelling ""Bettrice"") is a mute character, who never speaks; she is probably there just to mock a line in <i>Much Ado About Nothing</i>. ";"";"@001473 Eastward Ho";"image with keyword(s)";"SuId#000023 leading apes into hell";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:150./@010200-89.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"<span class=""quote"">(Enter Bettrice leading a Monkey after her).</span>";"Marston, John, George Chapman and Ben Jonson.  ""Eastward Hoe."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:83-174.  93.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"George Chapman / Ben Jonson / John Marston";"Eastward Ho!";"Marston, John, George Chapman and Ben Jonson.  ""Eastward Hoe."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:83-174.  101 [normalized spelling].";"1605";"1605";"1605";"1605";"English";"[Quicksilver:] <span class=""quote"">Eastward Ho; Holla ye pampered Jades of Asia. </span>";"";"@009010 Children of the Queen's Revels / @008003 Blackfriars, London";"@001473 Eastward Ho";"2-word phrase";"WoPh#000007 pampered jades";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"[Quicksilver:] <span class=""quote"">Eastward Hoe; Holla ye pampered Jades of Asia. </span>";"Marston, John, George Chapman and Ben Jonson.  ""Eastward Hoe."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:83-174.  101.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"George Chapman / Ben Jonson / John Marston";"Eastward Ho!";"Marston, John, George Chapman and Ben Jonson.  ""Eastward Hoe."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:83-174.  102 [normalized spelling].";"1605";"1605";"1605";"1605";"English";"[Quicksilver:] Sfoot lend me some money, <span class=""quote""><i>hast thou not Hyren here? </i></span></span>";"";"";"@001473 Eastward Ho";"pending";"#002204 MOTIF WITH NAME - Have we not Hiren here";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:151.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"[Quicksilver:] Sfoote lend me some money, <span class=""quote""><i>hast thou not Hyren here? </i></span></span>";"Marston, John, George Chapman and Ben Jonson.  ""Eastward Hoe."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:83-174.  102.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"George Chapman / Ben Jonson / John Marston";"Eastward Ho!";"Marston, John, George Chapman and Ben Jonson.  ""Eastward Hoe."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:83-174.  107 [normalized spelling].";"1605";"1605";"1605";"1605";"English";"[Securitie:] [...] <span class=""quote"">at every shaking of a leaf, he falls into an agony, to think what danger his Ship is in on such a Coast, </span>and so forth.";"";"";"@001473 Eastward Ho";"pending";"SuId#000052 danger wind";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Pending";"";"[Securitie:] [...] <span class=""quote"">at every shaking of a leafe, hee falles into an agonie, to thinke what daunger his Shippe is in on such a Coast, </span>and so forth.";"Marston, John, George Chapman and Ben Jonson.  ""Eastward Hoe."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:83-174.  107.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Thomas Middleton";"A Yorkshire Tragedy";"Middleton, Thomas.  ""A Yorkshire Tragedy."" The Collected Works. Gen. eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 455-466.  456; act 1, scene 1, lines 76-77.";"1605";"1605";"1605";"1605";"English";"[Sam:] [...] they call it ""knighting"" in London when <span class=""quote"">they drink upon their knees.</span>";"";"@009001 King's Men / @008001 Globe";"@005276 A Yorkshire Tragedy";"";"SuMe#001146 drinking on your knees";"Unmarked";"Unmarked";"Tragedy";"tbe (only original edition)";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010002-34.
Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press Ltd, 1964.  34.";"[Sam:] [...] they call it knighting in London, when <span class=""quote"">they drink upon their knees.</span>";"Middleton, Thomas.  ""A York-shire Tragedy."" Mr. William Shakespear's Comedies, Histories, and Tragedies. Published according to the true Original Copies. The third Impression. And unto this Impression is added seven Playes, never before Printed in Folio. viz. Pericles Prince of Tyre. The London Prodigall. The History of Thomas L d . Cromwell. Sir John Oldcastle Lord Cobham. The Puritan Widow. A York-shire Tragedy. The Tragedy of Locrine. London: P. C., 1664.  N.p.; very early, line 75.  ";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"King Lear";"Shakespeare, William.  King Lear.";"1605";"1605";"1605";"1605";"English";"<span class=""quote"">Lear</span>";"";"@009001 King's Men / @008001 Globe";"@001486 King Lear";"name or title";"NaCa#005012 Lear";"Character name (secondary)";"Unmarked";"Tragedy";"";"";"Name";"Local reference";"";"@010000-1:272.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"King Lear";"Shakespeare, William.  King Lear.  Act 1, scene 2, lines 9-16.";"1605";"1605";"1605";"1605";"English";"[Edmund:] [...] Why brand they us <br>
<span class=""quote"">With ""base,"" with ""baseness,"" ""bastardy,"" ""base,"" ""base,"" <br>
Who, in the lusty stealth of nature, take <br>
More composition and fierce quality <br>
Than doth within a dull, stale, tired bed <br>
Go to th’ creating a whole tribe of fops <br>
Got ’tween asleep and wake?</span>";"";"@009001 King's Men / @008001 Globe";"@001486 King Lear";"";"SuId#001178 pleasure at procreation makes strong offspring";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010002-85.
Tourneur, Cyril. The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press Ltd, 1964. 85.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"John Marston";"The Fawn, or Parasitaster ";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  165 [normalized spelling].";"1605";"1605";"1605";"1605";"English";"[Hercules:] For indeed, sir, <span class=""quote"">a repressed fame mounts like a camomile, the more trod down, the more it grows </span>[...].	";"";"";"@001455 Parasitaster, or The Fawn";"pending";"WoPh#000004 camomile";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010153";"[Hercules:] For indeed, sir, <span class=""quote"">a repressed fame mounts like a camomile, the more trod down, the more it grows </span>[...].	";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  165.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"John Marston";"The Fawn, or Parasitaster ";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  188 [normalized spelling].";"1605";"1605";"1605";"1605";"English";"[Gonzago:] [...] anxoué e ampexou, <span class=""quote"">(that's Greek to you now.)</span>";"";"";"@001455 Parasitaster, or The Fawn";"pending";"WoPh#000028 Greek to me";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Reading";"";"[Gonzago:] [...] anxoué e ampexou, <span class=""quote"">(that's Greeke to you now.)</span>";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  188.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"John Marston";"The Fawn, or Parasitaster ";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  206 [normalized spelling].";"1605";"1605";"1605";"1605";"English";"[Don Zuccone:] [...] <span class=""quote"">dost thou leer on me?	</span>";"";"@009010 Children of the Queen's Revels / @008003 Blackfriars, London";"@001455 Parasitaster, or The Fawn";"pending";"WoPh#000144 to leer on sb";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Pending";"";"[Don Zuccone:] [...] <span class=""quote"">dost thou leere on me?	</span>";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  206.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"John Marston";"The Fawn, or Parasitaster ";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  212 [normalized spelling].";"1605";"1605";"1605";"1605";"English";"[Donetta:] [...] my fools that were appointed to wait on Don Cupid <span class=""quote"">have launched out their ship to purge their stomachs on the water</span> [...].	";"";"";"@001455 Parasitaster, or The Fawn";"3-word phrase";"SuMe#000043 purge stomach on water";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001";"[Donetta:] [...] my fooles that were appointed to waight on Don Cupid <span class=""quote"">have launcht out their ship to purge their stomackes on the water</span> [...].	";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  212.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"John Marston";"The Fawn, or Parasitaster ";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  217 [normalized spelling].";"1605";"1605";"1605";"1605";"English";"[Hercules:] <span class=""quote"">Sole lov'de of him </span>[has been emended to ""sole lord of Hymen"" ]	";"";"@009010 Children of the Queen's Revels / @008003 Blackfriars, London";"@001455 Parasitaster, or The Fawn";"";"pending";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@005134";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"John Marston";"The Wonder of Women, or Sophonisba";"Marston, John.  ""Sophonisba."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:1-64.  13 [normalized spelling].";"1605";"1605";"1605";"1605";"English";"[Carthalon:] Upon whose tops the Roman eagles stretch'd<br>
<span class=""quote"">Their large spread wings, which fann'd the evening air<br>
To us cold breath </span>[...].";"";"@009010 Children of the Queen's Revels / @008003 Blackfriars, London";"@001485 The Wonder of Women, or Sophonisba";"";"SuMe#000060 flag fans cold air";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@005134";"[Carthalon:] Upon whose tops the Roman eagles stretch'd<br>
<span class=""quote"">Their large spread winges, which fan'd the evening ayre<br>
To us cold breath </span>[...].";"Marston, John.  ""Sophonisba."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:1-64.  13.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"John Marston";"The Wonder of Women, or Sophonisba";"Marston, John.  ""Sophonisba."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:1-64.  11 [normalized spelling].";"1605";"1605";"1605";"1605";"English";"[Syphax:] [...] Haste Negro, that <span class=""quote"">this heap may </span>know<br>
Me and their wrong [...].";"";"@009010 Children of the Queen's Revels / @008003 Blackfriars, London";"@001485 The Wonder of Women, or Sophonisba";"pending";"WoPh#006767 this heap";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@005134";"[Syphax:] [...] Haste Negro, that this heape may know<br>
Me and their wronge [...].";"Marston, John.  ""Sophonisba."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:1-64.  11.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"John Marston";"The Wonder of Women, or Sophonisba";"Marston, John.  ""Sophonisba."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:1-64.  14.	";"1605";"1605";"1605";"1605";"English";"[Carthalon:] [...] <span class=""quote"">yet doubtful stood the fight</span> [...]";"";"@009010 Children of the Queen's Revels / @008003 Blackfriars, London";"@001485 The Wonder of Women, or Sophonisba";"pending";"WoPh#000086 stand doubtful";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Pending";"";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"John Marston";"The Wonder of Women, or Sophonisba";"Marston, John.  ""Sophonisba."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:1-64.  29 [normalized spelling].	";"1605";"1605";"1605";"1605";"English";"[Carthalon:] <span class=""quote"">Then look as when a Falcon towers aloft<br>
Whole shoals of fowl and flocks of lesser birds,<br>
Crouch fearfully</span> and dive some among sedge,<br>
Some creep in brakes: so Massinissa's sword<br>
Brandished aloft, tossd 'bout his shining cask,<br>
Made stoop whole squadrons [...].	";"";"@009010 Children of the Queen's Revels / @008003 Blackfriars, London";"@001485 The Wonder of Women, or Sophonisba";"pending";"SuId#000087 small animals fear bigger ones";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909.";"[Carthalon:] Then looke as when a Fawcon towrs aloft<br>
Whole shoales of foule and flocks of lesser birdes,<br>
Crouch fearefully and diue some among sedge,<br>
Some creepe in brakes: so Massinissas sword<br>
Brandisht aloft, tossd 'bout his shining cask,<br>
Made stoope whole squadrons [...].	";"Marston, John.  ""Sophonisba."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:1-64.  29.	";"  Hohl Trillini Regula"
