"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" Not so, my lord; I am too much i' the sun.";"provisional";"William Shakespeare";"Richard III";"Shakespeare, William.  Richard III.  Act 1, scene 1, lines 1-2.";"1593";"1593";"1593";"1593";"English";"[Richard:] Now is the <span class=""quote"">winter of our discontent</span> <br>
Made glorious summer by <span class=""quote"">this sun </span>of York.";"";"";"@000950 Richard III";"";"VeKw_NatSky#030016 son vs sun / WoPh#030070 winter of discontent / SuId_NatSky#031138 success as sun";"Work unmarked";"Author unmarked";"Tragedy or History";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare) / Secondary (Annotated edition_Shakespeare)";"@010082/@010041/@010051-65./@005263-80.
Koeppel 1895
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.";"";"";"Quassdorf Sixta"
" Let him bless thee too.";"unedited";"William Shakespeare";"Richard III";"Shakespeare, William.  Richard III.  Act 5, scene 2, lines 7-8.";"1593";"1593";"1593";"1593";"English";"[Richmond:] [...]  The wretched, bloody, and usurping <span class=""quote"">boar, <br> 
That spoiled your summer fields and fruitful vines </span>[...].";"";"";"@000950 Richard III";"";"NaMa#004134 Richard III as the boar / VeKw#004136 tyrant as a boar ruining gardens";"Work by character";"Author unmarked";"Tragedy or History";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@005263-105.
Koeppel 1895";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"William Shakespeare";"Richard III";"Shakespeare, William.  Richard III.  Act 4, scene 4, lines 1-2.";"1593";"1593";"1593";"1593";"English";"[Queen Margaret:] So now prosperity <span class=""quote"">begins to mellow <br>
And drop into the rotten mouth of death.</span>";"";"";"@000950 Richard III";"";"WoPh#030131 now mellow drop to death";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@010047-172.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"Richard II";"Shakespeare, William.  Richard II.  Act 5, scene 6, line 46.";"1593";"1593";"1593";"1593";"English";"[King Henry:] That <span class=""quote"">blood should sprinkle me to make me grow.</span>
";"";"";"@001002 Richard II";"";"VeKw#032195 blood vines";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010047-434.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"provisional";"Thomas Nashe";"Christ's Tears over Jerusalem";"Nashe, Thomas. ""Christs Teares Over Iervsalem."" The Works of Thomas Nashe. Ed. Ronald B. McKerrow. Rev. F. P. Wilson. 5 vols. Oxford: Basil Blackwell, 1958. 2:1-175.  N.p.";"1593";"1593";"1593";"1593";"English";"Was never whore of Babylon so <span class=""quote"">betrap with abominations, as his style</span> (like the dog-house in the fields) is pestered with stinking filth. His vainglory (which some take to be his gentlewoman) he hath new <span class=""quote"">painted an inch thick.</span>";"It is ""much easier to believe that Nashe recalled a highly dramatic scene from a current [1594] play and used it as a topical reference than that Shakespeare turned back to a single Nashe metaphor when he was constructing the scene six or seven years later, a metaphor which provided him with the germinal conception of the scene"" (Joseph W. DeMent. ""A Possible 1594 Reference to Hamlet."" Shakespeare Quarterly 15:4 (Autumn 1964): 446-447, esp. 447).";"";"@005564 Christ's Tears Over Jerusalem ";"";"SuId#030756 make-up plastering ugliness / WoPh_ReaClo#033001 painted an inch thick";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Philosophy, religion / TO BE EDITED";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010106-446-447.
DeMent, Joseph W. ""A Possible 1594 Reference to Hamlet."" Shakespeare Quarterly 15:4 (Autumn 1964): 446-447. ";"Was neuer whore of Babylon so betrapt with abhominations, as his stile (like the dog-house in the fields) is pestred with stinking filth. His vaineglorie (which some take to be his gentlewoman) he hath new <span class=""quote"">painted an inch thicke.</span>";"Nashe, Thomas.  ""To the Reader."" Christs teares over Ierusalem. Wherevnto is annexed, a comparatiue admonition to London. A Iove Musa. London: Andrew Wise, 1594.  N.p.";"  Hohl Regula"
" Let him bless thee too.";"unedited";"Christopher Marlowe";"The Massacre at Paris";"Marlowe, Christopher.  ""The Massacre at Paris."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 535-584.  566; act 4, scene 3, line 15.";"1593";"1593";"1593";"1593";"English";"[King:] <span class=""quote"">(he makes horns at the Guise) </span>.";"";"";"@000947 The Massacre at Paris";"";"SuMe#032040 horns";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Literature)";"@010080-16.
Koeppel, Emil.  Quellen-Studien zu den Dramen George Chapman's, Philip Massinger's, und John Ford's. Karl J. Trübner: Strassburg 1897.  16.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"Richard III";"Shakespeare, William.  Richard III.  Act 4, scene 2, lines 53-54.";"1593";"1593";"1593";"1593";"English";"[Richard:] [...] I say again, <span class=""quote"">give out <br>
That Anne my queen is sick and like to die.</span>";"";"";"@000950 Richard III";"";"NaMa#030792 give out my Anne is sick";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"William Shakespeare";"Richard III";"Shakespeare, William.  Richard III.  Act 1, scene 2.";"1593";"1593";"1593";"1593";"English";"<span class=""annotation"">A murderer successfully wooing a woman who should hate him.</span>";"";"";"@000950 Richard III";"";"SuPe#004167 wooing a woman who wants to take revenge on you";"Work unmarked";"Author unmarked";"Tragedy or History";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@010080-123.";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"George Chapman / Christopher Marlowe";"Hero and Leander";"Marlowe, Christopher and George Chapman.  ""Hero and Leander."" The Poems. Christopher Marlowe. Ed. Millar Maclure. London: Methuen, 1968. 1-104.  33; sestiad 2, lines 150-152.";"1593";"1593";"1593";"1593";"English";"[...] And pray'd the narrow <span class=""quote"">toiling Hellespont</span>, <br>
To part in twain, that he [Leander] might come and go, <br>
But still the rising billows answer'd ""No.""";"";"";"@003008 Hero and Leander";"";"NaMa#032058 Leander swimming Hellespont / NaCa#004016 Leander";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Literature)";"@010029-38.
Murphy, Donna N. The Marlowe-Shakespeare Continuum: Christopher Marlowe, Thomas Nashe, and Authorship of Early Shakespeare and Anonymous Plays. Newcastle, 2013. 38.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"Lucrece";"Shakespeare, William.  Lucrece.  Lines 1978-1981.";"1594";"1594";"1594";"1594";"English";"Stone him with <span class=""quote"">hard'ned hearts harder than stones,</span><br>
An let <span calss=""quote"">mild women </span>to him lose their mildness,<br>
Wilder to him than <span class=""quote"">tigers in their wildness.<br>
Let him have time to tear his curléd hair.";"";"";"@005555 Lucrece";"";"SuId_NatAni#031140 cruel savage tiger / CuTi_NatAni#004080 ravenous (Hyrcanian) tiger / CuTi_NatLan#004084 rock or marble (heart) / CuTi#004085 queen or mother";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@010200-74.";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"William Shakespeare";"The Two Gentlemen of Verona";"Shakespeare, William.  The Two Gentlemen of Verona.  Act 4, scene 2, lines 41-45.";"1594";"1594";"1594";"1594";"English";"[Proteus:]<span class=""quote""> Who is Sylvia? What is she, <br>
That all our swains commend her? </span><br>
Holy, fair, and wise is she;<br>
The heaven such grace did lend her<br>
That she might admirèd be.
";"";"";"@000970 The Two Gentlemen of Verona";"";"WoPa#004056 Who is Silvia, what is she...";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Literature)";"@010000-2:165.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"A Midsummer-Night's Dream";"Shakespeare, William.  A Midsummer-Night's Dream.  Act 1, scene 2, lines 11-12.";"1595";"1595";"1595";"1595";"English";"[Quince:] Marry, our play is <span class=""quote"">""The most lamentable comedy and most cruel death of Pyramus and Thisbe.""</span>";"";"";"@001012 A Midsummer Night's Dream";"";"NaMa#031011 Thisbe's death / NaCa#004003 Pyramus and Thisbe";"Work by character";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"MQ_VERBAL_Noun";"Reading";"";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"William Shakespeare";"Richard II";"Shakespeare, William.  Richard II.  Act 1, scene 4, lines 6-9.";"1595";"1595";"1595";"1595";"English";"[Aumerle:] Faith, none for me, except <span class=""quote"">the northeast wind, <br>
Which then blew bitterly against our faces,<br>
Awaked the sleeping rheum and so by chance <br>
Did grace our hollow parting with a tear.</span>";"";"";"@001002 Richard II";"";"SuId#030089 winds attack face / WoPh#030059 north-north-east / SuMi_NatSky#004036 blaming tears on wind";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature) / Secondary (Academic_Shakespeare)";"@005700/@010200-170.";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"William Shakespeare";"A Midsummer Night's Dream ";"Shakespeare, William.  A Midsummer Night's Dream.  Act 4, scene 1, lines 43-46.";"1595";"1595";"1595";"1595";"English";"[Titania:] [...] So doth the woodbine the sweet honeysuckle <br>
Gently entwist; <span class=""quote"">the female ivy so<br>
Enrings the barky fingers of the elm.</span><br>
O, how I love thee! How I dote on thee!";"";"";"@001012 A Midsummer Night's Dream";"";"WoPh#004044 the female Ivy";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010000/@010034";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"A Midsummer Night's Dream ";"Shakespeare, William.  A Midsummer Night's Dream.  Act 2, scene 1, line 181.";"1595";"1595";"1595";"1595";"English";"[Puck:] I'll <span class=""quote"">put a girdle round about the Earth</span> <br>
In forty minutes.";"";"";"@001012 A Midsummer Night's Dream";"";"WoPh#030432 put a girdle round the world";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010080-15./@010000
Koeppel, Emil. Quellen-Studien zu den Dramen George Chapman's, Philip Massinger's, und John Ford's. Karl J. Trübner: Strassburg 1897. 15.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"Romeo and Juliet";"Shakespeare, William.  Romeo and Juliet.  Act 1, scene 1, line 1.";"1595";"1595";"1595";"1595";"English";"[Sampson:] [...] <span class=""quote"">we will not carry coals.</span>";"";"";"@000987 Romeo and Juliet";"";"VeKw#030015 carry coals";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010200-164.
";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"William Shakespeare";"Romeo and Juliet";"Shakespeare, William.  Romeo and Juliet.  Act 3, scene 2, lines 1-4.";"1595";"1595";"1595";"1595";"English";"[Juliet:] Gallop apace, you <span class=""quote"">fiery-footed steeds,<br></span>
Towards <span class=""quote"">Phoebus' lodging. Such a wagoner</span><br>
As Phaëton would whip you to the west<br>
And bring in cloudy night immediately.";"";"";"@000987 Romeo and Juliet";"";"NaMa#032103 Phoebus cart  / NaCa#004017 Phoebus or Apollo / WoPa#004416 fiery steed";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Electronic search (Fulltext database_Literature)";"@010084";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"William Shakespeare";"Romeo and Juliet";"Shakespeare, William.  Romeo and Juliet.  Act 2, scene 4, line 20.";"1595";"1595";"1595";"1595";"English";"[Mercutio:] [Tybalt is] More than <span class=""quote"">prince of cats</span>. ";"";"";"@000987 Romeo and Juliet";"";"NaCa_NatAni#030712 Tybalt or Tybert the cat";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010009
Wallrath, Hans. William Sampson's The Vow-Breaker. Louvain: A. Uytpruyst, 1914. Materialien zur Kunde des älteren Englischen  Dramas.";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"William Shakespeare";"Romeo and Juliet";"Shakespeare, William.  Romeo and Juliet.  Prologue, line 6.";"1595";"1595";"1595";"1595";"English";"[Chorus:] […] <span class=""quote"">A pair of star-crossed lovers</span> [...].";"";"#009002 Lord Chamberlain's (Lord Hunsdon's) Men / #008002 LONDON_The Theatre";"@000987 Romeo and Juliet";"";"WoPh_NatSky_AbsLov#031010 star-crossed love";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010085-2.
Koeppel, Emil. Studien über Shakespeare's Wirkung auf zeitgenössische Dramatiker. Louvain: Uystpruyst, 1905. 2.";"";"";"Reitzer Elliot"
" Let him bless thee too.";"unedited";"William Shakespeare";"Romeo and Juliet";"Shakespeare, William.  Romeo and Juliet.  Act 3, scene 1, line 142.";"1595";"1595";"1595";"1595";"English";"[Romeo:] O, I am <span class=""quote"">fortune's fool.</span>";"";"";"@000987 Romeo and Juliet";"";"WoPh#030431 fortune's fool";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909.";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"William Shakespeare";"Richard II";"Shakespeare, William.  Richard II.  Act 4, scene 1, line 413. ";"1595";"1595";"1595";"1595";"English";"[York:] [...] From <span class=""quote"">plume-plucked </span>Richard [...].";"";"";"@001002 Richard II";"";"VeKw_NatBir#032118 pluck plumes";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Literature)";"@010047-32.
Marston, John. The Selected Plays of John Marston. Eds. MacDonald P. Jackson, Neill Michael et al. Cambridge: Cambridge University Press, 1986. 32.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"Romeo and Juliet";"Shakespeare, William.  Romeo and Juliet.  Act 1, scene 5, lines 51-52.";"1595";"1595";"1595";"1595";"English";"[Romeo:] It seems <span class=""quote"">she hangs upon the cheek of night<br>
As a rich jewel in an Ethiop's ear</span> [...].";"";"#009002 Lord Chamberlain's (Lord Hunsdon's) Men / #008002 LONDON_The Theatre";"@000987 Romeo and Juliet";"";"VeKw#030093 woman like jewel hanging in (Ethiop's) ear";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010006-9.
Williams, John Davis Ellis. Sir William Davenant's relation to Shakespeare: With an analysis of the Chief Characters of Davenant's Plays. PhD Strassburg 1905. 9.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"A Midsummer Night's Dream ";"Shakespeare, William.  A Midsummer Night's Dream.";"1595";"1595";"1595";"1595";"English";"<span class=""annotation"">A group of simple mechanics stage a Greek play for the wedding of Duke Theseus of Athens.</span>";"";"";"@001012 A Midsummer Night's Dream";"";"NaCa#032271 mechanics' performance in Midsummer Night's Dream";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"COMPLETE TEXT";"";"Secondary (Academic_Shakespeare)";"@010144/@010000";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"A Midsummer Night's Dream ";"Shakespeare, William.  A Midsummer Night's Dream.  Act 2, scene 2, lines 9-12.";"1595";"1595";"1595";"1595";"English";"[First Fairy:] <span class=""quote"">You spotted snakes with double tongue, <br>
Thorny hedgehogs, be not seen.</span><br>
Newts and blindworms, do no wrong,<br>
Come not near our Fairy Queen.
";"";"";"@001012 A Midsummer Night's Dream";"";"WoPa#004057 You spotted snakes with double tongue...";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010000-2:166.";"";"";" Heeg Stefanie"
