"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  41-42; act 2, scene 4, lines 25-42.";"1610";"1610";"1610";"1610";"English";"[D'Amville:] <span class=""quote"">Dead be your tongues! Drop out <br>
Mine eye-balls, and let envious Fortune play <br>
At tennis with 'em. Have I liv'd to this? <br>
Malicious Nature! Hadst thou born me blind, <br>
Th'hadst yet been something favourable to me. <br>
No breat? No motion? Prithee tell me, Heaven, <br>
Hast shut thine eye to wink at murder, or <br>
Hast put the sable garment on to mourn <br>
At's death? <br>
Not one poor spark in the whole spacious sky <br>
Of all that endless number would vouchsafe <br>
To shine? You viceroys to the king of Nature! <br>
Whose constellations govern mortal births, <br>
Where is that fatal planet rul'd at his <br>
Nativity? That might ha' pleas'd to light <br>
Him out, as well into th' world, unless <br>
It be asham'd t' have been the instrument <br>
Of such a good man's cursed destiny.</span>";"";"";"@001625 The Atheists Tragedy";"";"#001152 MOTIF - horror at a murder you commited yourself / #001153 IMAGE - fortune plays tennis or football / #001154 IMAGE - stars refuse to light the darkness / #001155 stars reigned at nativity";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-14-42.
Tourneur, Cyril. The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964. 41-42.";"";"";" Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  62.";"1610";"1610";"1610";"1610";"English";"[Don Sago:] [...] <span class=""quote"">A hundred times in life a coward dies.</span>";"";"";"@001605 The Insatiate Countess";"pending";"#000056 cowards die many times";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@005134-3:315./@010199
Wood, Harvey,  ed. The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. ";"[Don Sago:] [...] <span class=""quote"">A hundred times in life a coward dies.</span>";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  62.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  65 [normalized spelling].";"1610";"1610";"1610";"1610";"English";"[Don Sago:] [...] misers, that imprison'd gold<br>
Within <span class=""quote"">the harmlesse bowels of the earth.</span>";"";"";"@001605 The Insatiate Countess";"pending";"#000003 bowels of the harmless earth";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010199
Marston, John.  The works of John Marston. Ed. A. H. Bullen. 1887. 3 vols.";"[Don Sago:] [...] misers, that imprison'd gold<br>
Within <span class=""quote"">the harmlesse bowels of the earth.</span>";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  65.";"  Hohl Trillini Regula"
" Let them come in.";"unedited";"Ben Jonson";"The Alchemist";"Jonson, Ben.  ""The alchemist."" The Workes of Beniamin Jonson. London: William Stansby, 1616. 602-677.  635 [normalized spelling].";"1610";"1610";"1610";"1610";"English";"[Face:] […] He has made a table, <br>
With <span class=""quote"">Mathematical demonstrations, <br>
Touching the Art of quarrells.</span>";"";"";"@001621 The Alchemist";"pending";"#001052 Mathematical";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Literary and Cultural Studies";"@010004-45.
Christ, Karl.  Quellenstudien zu den Dramen Thomas Middletons. PhD Strassburg 1905.  45.";"[Face:] […] He has made a table, <br>
With Mathematicall demonstrations, <br>
Touching the Art of quarrells.";"Jonson, Ben.  ""The alchemist."" The Workes of Beniamin Jonson. London: William Stansby, 1616. 602-677.  635.";" Reitzer Elliot"
" Is there not rain enough in the sweet heavens";"provisional";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  69.	";"1610";"1610";"1610";"1610";"English";"[Don Sago:] <span class=""quote"">Although Neptolis cold, the waves of all the northerne sea,<br>
Should flow for ever, through these guiltie hands,<br>
Yet the sanguinolent staine would extant be.</span>";"";"Children of the Queen's Revels / Whitefriars, London";"@001605 The Insatiate Countess";"image with keyword(s)";"#000064 IMAGE - sea cannot  wash bloody hands";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Pending";"";"";"";"  Hohl Trillini Regula"
" Do not for ever with thy vailed lids";"provisional";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  42-43; act 2, scene 4, lines 51-54.";"1610";"1610";"1610";"1610";"English";"[Belforest:] [...] <span class=""quote"">What good receives this body by your grief? <br>
Whether is 't more unnatural not to grieve <br>
For him you cannot help with it, or hurt <br>
Yourself with grieving and yet grieve in vain? </span>";"";"";"@001625 The Atheists Tragedy";"idea (proverbial)";"#001156 do not mourn, everybody dies";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-42.
Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  42.";"";"";" Reitzer Elliot"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  43; act 2, scene 4, lines 68-69.";"1610";"1610";"1610";"1610";"English";"[D'Amville:] [...] <spoan class=""quote"">That rather than <span class=""quote"">ha' trod upon a worm <br>
He would ha'shunn'd the way </span>[...].";"";"";"@001625 The Atheists Tragedy";"";"#001157 tread upon a worm";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-43.
Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  43.";"";"";" Reitzer Elliot"
" As e'er my conversation coped withal.";"ok";"Nathan Field";"Amends for Ladies";"Field, Nathan.  ""Amends for Ladies."" The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950. 159-236.  167; act 1, scene 1, lines 191-195 [normalized spelling].";"1610";"1610";"1610";"1610";"English";"[Feesimple:] One and thirty good-morrows to the fairest, wisest, richest Widow, <span class=""quote"">that ever conversation coped withal</span>. <br>
[Widow:] Three score and two unto the wisest Lord, <br>
That ever was train'd in university.";"First performance 1610.";"Children of the Queen's Revels / Whitefriars, London";"@001615 Amends for Ladies";"";"#000321 conversation coped withal / #005079 number of good-morrows";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010087/@010049-271.
Peery, William.  ""Shakespeare and Nathan Field."" Neophilologus (January 1950): 238-245.<br>
Peery, William.  The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950.  271.";"[Feesimple:] One and thirty good-morrows to the fairest, wisest, richest Widdow <span class=""quote"">that ever conuersation coapt withall</span>. <br>
[Widow:] Three score and two unto the wisest Lord, <br>
That euer was train'd in vniversitie.";"Field, Nathan.  ""Amends for Ladies."" The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950. 159-236.  167; act 1, scene 1, lines 191-195.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  46; Act 2, scene 4, lines 136-140.";"1610";"1610";"1610";"1610";"English";"[D'Amville:] <span class=""quote"">That power of rule philosophers ascribe <br>
To him they call the supreme of the stars, <br>
Making their influences governors <br>
Of sublunary creatures, when their selves <br>
Are senseless of their operations </span>[...].";"";"";"@001625 The Atheists Tragedy";"";"#001158 IMAGE - celestial bodies determine our destinies";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-46.
Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  46.";"";"";" Reitzer Elliot"
" He shall, sir, an't please him. There's a letter for";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  101; act 5, scene 1, lines 8-9.";"1610";"1610";"1610";"1610";"English";"[D'Amville:] [... (he handles the gold)] <span class=""quote"">Here sounds a music wholse melodious touch<br>
Like angels' voices ravishes the sense.</span>";"";"";"@001625 The Atheists Tragedy";"";"@005167 miser fondly caressing his gold";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-101.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  53; act 2, scene 5, line 137.";"1610";"1610";"1610";"1610";"English";"[Fresco:] [...] I bid him <span class=""quote"">hang himself in his own garters.</span>";"";"Unknown / Unknown, London";"@001625 The Atheists Tragedy";"3-word phrase";"#001159 hang yourself in your own garters";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-53.";"";"";" Reitzer Elliot"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril. The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  55-56; act 2, scene 6, lines 25-30.";"1610";"1610";"1610";"1610";"English";"[Charlemont:] [...] <span class=""quote"">Dreams are but the rais'd <br>
Impressions of premeditated things, <br>
By serious apprehension left upon <br>
Our minds, or else th' imaginary shapes <br>
Of objects proper to th' complexion or <br>
The disposition of our bodies.</span>";"";"";"@001625 The Atheists Tragedy";"";"#001160 MOTIF - explanation of dreams";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-55.";"";"";" Reitzer Elliot"
" I do not know from what part of the world";"unedited";"George Chapman";"The Revenge of Bussy D'Amboise";"Chapman, George.  The Revenge of Bussy D'Ambois. A Tragedy. As it hath been often presented at the private Play-house in the White-Fryers. Written By George Chapman. London: T. S. to be sold by Iohn Helme, 1613.  N.p.; Act 5, ~line 50. ";"1610";"1610";"1610";"1610";"English";"[Clermont:] Twas but your fancie then awaking dreame: <br>
For as in sleepe, which bindes both th' outward senses, <br>
And the sense common to; th' imagining power <br>
(Stird vp by formes hid in the memories store, <br>
Or by the vapours of o'er-flowing humours <br>
In bodies full and foule; and mixt vvith spirits,) <br> 
Faines many strange, miraculous images, <br>
In which act, it so painfully applyes <br> 
It selfe to those formes, that the common sense <br> 
It actuates with his motion; and thereby <br>
Those fictions true seeme, and haue reall act: <br>
So, in the strength of our conceits, awake, <br>
The cause alike, doth of like fictions make.";"";"Children of the Queen's Revels / Whitefriars, London";"@001612 The Revenge of Bussy DAmboise";"pending";"#001160 MOTIF - explanation of dreams";"Unmarked";"Unmarked";"Tragedy";"tbe";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-55.
Ribner, Irving,  ed. Cyril Tourneur. The Atheist's Tragedy, or The Honest Man's Revenge. London: The Broadwater Press, 1964.  55.";"";"whic play is this?";" Reitzer Elliot"
" Let them come in.";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  4-5; act 1, scene 1, lines 5-6; 22.";"1610";"1610";"1610";"1610";"English";"[D'Amville:] [...] Observ'st thou not the very self same course <br>
Of revolution both in man and beast? [...] <br>
[Borachio:] <span class=""quote"">That revolution is too short methinks.</span>";"";"";"@001625 The Atheists Tragedy";"pending";"#001060 Revolution";"Unmarked";"Unmarked";"Tragedy";"tbe";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-4-5.";"";"";" Reitzer Elliot"
" Let them come in.";"unedited";"William Shakespeare";"Henry IV Part 2";"Shakespeare, William.  Henry IV Part 2.  Act 3, scene 1, lines 45-47.";"1610";"1610";"1610";"1610";"English";"[King:] O God, that one might read the book of fate <br>
And see <span class=""quote"">the revolution of the times <br>
Make mountains level </span>[...].";"";"";"@001083 Henry IV Part 2";"pending";"#001060 Revolution";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-4.";"";"";" Reitzer Elliot"
" Let them come in.";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  6; act 1, scene 1, lines 43-45.";"1610";"1610";"1610";"1610";"English";"[D'Amville:] [...] perhaps I should <br>
Desire no more increase of substance than <br>
Would hold proportion with <span class=""quote"">mine own dimensions.</span>";"";"";"@001625 The Atheists Tragedy";"pending";"#001061 own dimensions";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-6.";"";"";" Reitzer Elliot"
" Let them come in.";"unedited";"Nathan Field";"Amends for Ladies";"Field, Nathan.  ""Amends for Ladies."" The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Ed. William Peery. Austin: The University of Texas Press, 1950. 159-236.  218; act 4, scene 4, lines 36-44 [normalized spelling].";"1610";"1610";"1610";"1610";"English";"[Brother:] [...] he, and his noble friends<br>
Have such a golden snaffle for the jaws<br>
Of man-devouring Pythagorean <span class=""quote"">Law,<br>
They'll rein her stubborn chaps, e'en to her tail:<br>
And (though she have iron teeth to meaner men)<br>
So master her, that who displeased her most,<br>
She shall lie under like a tired jade </span>[...].";"";"";"@001615 Amends for Ladies";"";"#005136 ride the law like an ass";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010049-252.
Peery, William, ed.  The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950.  252.";"[Brother:] [...] hee, and his noble friends<br>
Haue such a golden snaffle for the jawes<br>
Of man-deouring Pithagorean Law,<br>
Thei'le reyne her stubborn chaps, e'ne to her taile:<br>
And (thogh she haue yron teeth to meaner men)<br>
So master her, that who displeasd her most,<br>
She shall lie vunder like a tired jade [...].";"Field, Nathan.  ""Amends for Ladies."" The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Ed. William Peery. Austin: The University of Texas Press, 1950. 159-236.  218; act 4, scene 4, lines 36-44.";"  Hohl Trillini Regula"
